date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-03-25,124028.7124122342,0.05438983421403188,36329.584132799995,0,9,0.1501737753923723,0,0.0002462,C2,15,1,9,6,17,2,30,10129.836658510987
2019-03-26,124392.21932655068,0.6236852766905062,20019.76760655,0,10,0.1535767277360766,0,0.0002462,C2,15,1,9,6,17,0,30,10129.836658510987
2019-03-27,120820.2167956602,0.5406149219286281,17642.018891157306,0,10,0.15434651993332485,0,0.0002462,C2,15,1,9,6,17,0,30,10129.836658510987
2019-03-28,123908.30467493017,0.5619486444030598,55585.280813829755,0,7,0.1500092673268631,1,0.0002462,C2,15,0,9,6,20,3,33,10129.836658510987
2019-03-29,123988.33799009636,0.4458674783570143,39082.863340875,0,8,0.15007691772984574,1,0.0002462,C2,15,0,9,6,20,3,33,10129.836658510987
2019-04-01,124308.63293526841,0.21137823839744654,669.304632,0,8,0.1533767168844043,1,0.0002462,C2,15,0,9,6,20,3,33,10129.836658510987
2019-04-02,124087.46068068099,0.4226256739274269,569.3338425471,0,9,0.1501375673980611,0,0.0002462,C2,15,0,9,6,20,3,33,10129.836658510987
2019-04-03,125464.28170341002,0.3025445716018314,529.7777688384,0,9,0.15606035227050466,0,0.0002462,C2,15,1,9,6,20,3,33,10129.836658510987
2019-04-04,123898.26810602947,15.155343737223458,1151.90091979824,0,10,0.1501294496553887,0,0.0002462,C2,15,1,9,6,20,0,33,10129.836658510987
2019-04-05,123306.90600495446,2.5326194128873887,1972.2285654235347,0,10,0.15081265601825097,0,0.0002462,C2,15,1,9,6,20,0,33,10129.836658510987
2019-04-08,124408.41711955924,0.3321987076129064,876.2351758516442,0,10,0.1509483878566892,0,0.0002462,C2,15,1,9,6,20,0,33,10129.836658510987
2019-04-09,123627.0172926061,0.10451296218385026,28326.144545338255,0,9,0.15010310210816552,0,0.0002462,C2,15,1,9,6,20,0,33,10129.836658510987
2019-04-10,123299.11983788085,0.29694719085079885,16945.405096039998,0,10,0.15132575090181344,0,0.0002462,C2,15,0,9,6,20,0,33,10129.836658510987
2019-04-11,117787.59535489658,0.2192853306096529,35665.258707877954,0,8,0.15533307549129283,1,0.0002462,C2,15,0,9,6,20,0,33,10129.836658510987
2019-04-12,117603.99190397249,0.5066264228977915,52779.9777040205,0,8,0.15005388987483775,1,0.0002462,C2,15,1,9,6,20,0,33,10129.836658510987
2019-04-15,117147.73965703923,0.1952194584943255,17046.76845576661,0,8,0.15004603373022735,1,0.0002462,C2,15,1,9,7,20,1,34,10129.836658510987
2019-04-16,117371.10696494847,0.06966321665148067,10476.745727393803,0,9,0.1505625817329767,0,0.0002462,C2,15,1,9,7,20,1,34,10129.836658510987
2019-04-17,117471.78261906526,0.16296666563904028,27867.486972485214,0,9,0.15007507938686465,0,0.0002462,C2,15,1,9,7,20,1,34,10129.836658510987
2019-04-18,117492.821896741,2.2149556336056433,17438.829772133922,0,10,0.15153193391661296,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-04-22,117810.75748866143,0.1856484629289635,205.6414050596,0,8,0.1508483449226647,1,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-04-23,119870.00215941663,0.5998723380395813,12262.9045091162,0,9,0.15173901336057607,0,0.0002462,C2,15,0,9,7,20,0,34,10129.836658510987
2019-04-24,120856.37421643721,0.5652999974724595,18456.713391988957,0,9,0.15084599480579577,0,0.0002462,C2,15,0,9,7,20,0,34,10129.836658510987
2019-04-25,121451.90781083005,2.270159593687804,134.866019064,0,10,0.15257003830296625,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-04-26,119893.16825336135,0.18857270094626116,1049.7935849752498,0,10,0.15231124339581678,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-04-29,119166.5711668084,1.3082607417308552,18599.697812091334,0,10,0.15089560107279876,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-04-30,120808.65256910253,1.45345857700276,18364.327760495707,0,10,0.151746114331289,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-05-02,121590.94997149092,123.8277354306785,28719.716128536747,0,11,0.15131399852796465,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-05-03,120377.5403601156,0.15227284938621924,18290.294418875357,0,10,0.1506985798075878,0,0.0002462,C2,15,0,9,7,20,0,34,10129.836658510987
2019-05-06,120374.80626374092,10.333350743155224,28237.947531960785,0,10,0.1509253020951479,0,0.0002462,C2,15,0,9,7,20,0,34,10129.836658510987
2019-05-07,119763.17764532716,0.7628228768997555,1509.8210371533,0,10,0.15681168487042693,0,0.0002462,C2,15,1,9,7,20,0,34,10129.836658510987
2019-05-08,117918.26262906342,1.1928079182327451,37566.3000197142,0,10,0.15066418222160258,0,0.0002462,C2,15,1,9,7,22,2,36,10129.836658510987
2019-05-09,117964.63193107044,37247.34343907635,136.24268581125,0,10,0.1509553262808914,0,0.0002462,C2,15,1,9,7,22,1,36,10129.836658510987
2019-05-10,119045.4077215581,19530.17983414324,21.212901004166667,0,10,0.1532945358460498,0,0.0002462,C2,15,1,9,7,22,0,36,10129.836658510987
2019-05-13,116747.01252210565,3.346475341729411,18043.01611449421,0,10,0.1502442478989523,0,0.0002462,C2,15,1,9,7,22,0,36,10129.836658510987
2019-05-14,118921.05526279035,4.428926040139696,53021.255010790206,0,10,0.15008820839638756,0,0.0002462,C2,15,1,9,7,25,3,39,10129.836658510987
2019-05-15,120355.7296245373,52973.059096696066,619.61233322124,0,10,0.15036138501636018,0,0.0002462,C2,15,1,9,7,25,3,39,10129.836658510987
2019-05-16,120543.65084865912,1.4403048026356198,759.7315349811599,0,10,0.15123716157301695,0,0.0002462,C2,15,0,9,7,25,0,39,10129.836658510987
2019-05-17,121406.48444621573,4.976387434835159,18.311547252429,0,10,0.15119883426104902,0,0.0002462,C2,15,0,9,7,25,0,39,10129.836658510987
2019-05-20,119110.61232972908,0.7177043263767745,463.28107077000004,0,9,0.15238588009063328,0,0.0002462,C2,15,1,9,7,25,0,39,10129.836658510987
2019-05-21,119553.59599183795,0.7544424279660636,26536.69418090664,0,9,0.15025795153603255,0,0.0002462,C2,15,1,9,8,26,2,41,10129.836658510987
2019-05-22,118127.80604893374,8713.99518088421,701.8393503664801,0,10,0.1500662764587086,0,0.0002462,C2,15,1,9,8,26,1,41,10129.836658510987
2019-05-23,117961.35924321083,9.707428781709874,7836.3930620041265,0,10,0.15298229959179302,0,0.0002462,C2,15,1,9,8,27,2,42,10129.836658510987
2019-05-24,119106.38701864224,0.05335544937058591,18863.696187733236,0,10,0.1501286408528307,0,0.0002462,C2,15,1,9,8,27,2,42,10129.836658510987
2019-05-27,119697.56652300166,27.37318917623062,9724.400292,0,10,0.1500277785225409,0,0.0002462,C2,15,1,9,8,27,1,42,10129.836658510987
2019-05-28,120575.13587500005,0.16009283138415634,10177.232035555051,0,10,0.15350580750071238,0,0.0002462,C2,15,1,9,8,27,1,42,10129.836658510987
2019-05-29,120310.7531961468,1.3883188668048112,13488.127277711814,0,9,0.1507276117741135,0,0.0002462,C2,15,1,10,9,27,1,43,10129.836658510987
2019-05-30,119575.28856411538,1.2169278036982842,17890.5647027844,0,10,0.15016661231281087,0,0.0002462,C2,15,1,10,9,28,2,44,10129.836658510987
2019-05-31,117739.83684788739,17257.551539727836,904.729261125,0,10,0.15045636207978028,0,0.0002462,C2,15,1,11,9,28,2,44,10129.836658510987
2019-06-03,117438.43950054872,17366.810710354326,1087.739859534375,0,10,0.1502191282090186,0,0.0002462,C2,15,1,11,9,28,2,44,10129.836658510987
2019-06-04,116822.24406507681,0.01355792584667758,17681.144513750965,0,10,0.15151451095683388,0,0.0002462,C2,15,1,11,9,29,3,45,10129.836658510987
2019-06-05,111635.66595241295,3.9958547140957434,1591.3336316688599,0,9,0.15784095387141941,0,0.0002462,C2,15,1,11,9,30,3,46,10129.836658510987
2019-06-06,115577.06948847833,1.8123755484715884,37195.976660504995,0,10,0.15003858530717198,0,0.0002462,C2,15,1,11,9,31,3,47,10129.836658510987
2019-06-07,116344.24422896767,0.5429465324555869,36879.30024055521,0,9,0.15483708381333686,0,0.0002462,C2,15,1,11,9,31,3,47,10129.836658510987
2019-06-10,115603.41435900543,17.942696558741346,585.1590868467,0,10,0.1505043782354742,0,0.0002462,C2,15,0,11,9,31,2,47,10129.836658510987
2019-06-11,116606.99995157433,86.45835591973372,1483.2429582945601,0,10,0.15001672290055196,0,0.0002462,C2,15,0,11,9,31,2,47,10129.836658510987
2019-06-12,114715.32291931483,545.1928454039273,1582.25349403092,0,10,0.1500126536025514,0,0.0002462,C2,15,1,11,9,31,2,47,10129.836658510987
2019-06-13,115257.67172339717,1198.129237250321,14461.925778099088,0,10,0.1519770418583266,0,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-14,115250.90584162655,4.719659754342919,13481.418802499998,0,10,0.1504657703693193,0,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-17,115035.39632556905,0.2253205157005818,10628.707658625,0,9,0.1542388446664243,0,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-18,115327.91685119167,0.4316242554360473,29194.677321514013,0,7,0.15001479161999823,1,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-19,117099.93573973724,0.6643890730541082,34808.31879423751,0,8,0.15254254005690612,1,0.0002462,C2,15,0,11,9,31,0,47,10129.836658510987
2019-06-21,115772.90927705784,1.889132201081978,812.3129682867833,0,8,0.15168591779942425,1,0.0002462,C2,15,0,11,9,31,0,47,10129.836658510987
2019-06-24,115658.80374772851,0.9227208208288968,648.644279683674,0,8,0.15182121404523743,1,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-25,112920.02850648834,0.28577307052512385,18204.732695477815,0,8,0.15006558379522836,1,0.0002462,C2,15,1,11,9,31,0,47,10129.836658510987
2019-06-26,114575.1816547612,0.45432647598695336,17982.2183804352,0,9,0.1501133918909679,0,0.0002462,C2,15,1,12,9,31,1,48,10129.836658510987
2019-06-27,116153.96441502997,0.394204490442766,19109.59060957953,0,8,0.1500179549507071,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-06-28,117815.92896998217,0.06989597214517658,17470.04639625,0,8,0.15200853701678121,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-01,116547.7503249562,0.19169630615680022,1119.77498625,0,9,0.15169903574375704,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-02,117019.24208404531,0.3594802384072261,1303.9012756468799,0,9,0.15354064579477986,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-03,119520.74229613405,11.004883784034261,17843.168692350002,0,10,0.15005395427986815,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-04,120776.12679818086,0.13019783085029063,17843.168692350002,0,10,0.15379425961422513,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-05,123284.83216989326,0.14925441824635197,2643.331501875,0,9,0.15003366330182688,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-08,126901.1517297897,0.14929116468412423,5767.635230625,0,8,0.1500217274665672,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-10,125533.8568458127,0.9561095027143297,21694.579998750003,0,8,0.1499989761577065,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-11,124536.65946362552,0.6321828524993854,30649.885212600002,0,9,0.15000020941991124,0,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-12,123374.46932003272,1.1597380188815507,12087.602600413818,0,8,0.15060170959522046,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-15,124277.27839638574,0.6199974207588638,577.620258825,0,9,0.15148712494292532,0,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-16,125105.788717324,0.14371611995847008,19088.913794004045,0,8,0.1548851568410021,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-17,125029.02882466723,0.3391341134852988,36496.94532307974,0,9,0.15003680886225526,0,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-18,125541.48252010491,1.265516386668458,17838.935457878262,0,8,0.15069640425004746,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-19,123907.55929346739,0.38480147973335255,364.46762958768,0,8,0.1500282659782814,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-22,121889.592503483,0.13130588696565546,702.7138935960002,0,8,0.15044537128529656,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-23,123035.03603068876,1.858941963776375,486.529837125,0,7,0.15299446895195598,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-24,124645.47962924028,1.859399635287857,943.455577125,0,7,0.15000046576589965,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-25,124038.00288396412,0.3874805641215635,483.50709299999994,0,8,0.15032836361807184,1,0.0002462,C2,15,1,12,9,31,0,48,10129.836658510987
2019-07-26,123182.0990799829,0.44464138288502114,26.581352999999996,0,8,0.15264090095908608,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-29,126325.51186317751,0.32940296193258406,298.8907962156,0,8,0.1519883016250543,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-30,127034.01233877396,0.30556438896812793,36818.495534384994,0,7,0.15000789543812276,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-07-31,132802.53342482453,0.570212125638873,41217.579832698895,0,6,0.150031804862207,1,0.0002462,C2,15,0,12,9,31,0,48,10129.836658510987
2019-08-01,135460.44270800153,0.04893270468129645,1349.6813080968002,0,9,0.15133569321185367,0,0.00022751,C2,15,0,12,9,31,0,48,10129.836658510987
2019-08-02,133931.192189606,0.04088841596889065,329.27865975000003,0,9,0.15043097631414634,0,0.00022751,C2,15,0,12,9,31,0,48,10129.836658510987
2019-08-05,131995.9721658685,0.04089771849240773,20553.221409750004,0,8,0.1483681636541939,1,0.00022751,C2,15,1,12,9,31,0,48,10129.836658510987
2019-08-06,134115.72583722204,0.36742354200869914,40178.15295,0,9,0.15210744208147328,0,0.00022751,C2,15,1,12,9,31,0,48,10129.836658510987
2019-08-07,135917.9292652938,0.03267529927736026,21413.2933599945,0,10,0.15009057385050284,0,0.00022751,C2,15,1,12,9,31,0,48,10129.836658510987
2019-08-08,137746.89649938457,0.10698962945228939,19719.335512875125,0,9,0.15001629744138972,0,0.00022751,C2,15,0,12,9,32,1,49,10129.836658510987
2019-08-09,139377.85482735763,0.4959285576146163,20617.004460000004,0,10,0.15928606468724552,0,0.00022751,C2,15,0,12,9,32,1,49,10129.836658510987
2019-08-12,140145.43360934898,3.749826348959925,3101.2444949999995,0,10,0.1500093828144363,0,0.00022751,C2,15,0,12,9,32,1,49,10129.836658510987
2019-08-13,145603.66240189353,0.21739389851587768,2188.206111674999,0,10,0.1672870008775496,0,0.00022751,C2,15,0,12,9,32,1,49,10129.836658510987
2019-08-14,141389.94395298325,0.34656772820471876,694.1497191750001,0,10,0.1576972122389016,0,0.00022751,C2,15,0,12,9,32,1,49,10129.836658510987
2019-08-15,139352.5532748089,2.777941268867042,1840.7297025000003,0,10,0.15716698033375187,0,0.00022751,C2,15,1,12,9,32,1,49,10129.836658510987
2019-08-16,140862.93182627903,12.1291276390256,1477.5305250000001,0,10,0.15468912574184346,0,0.00022751,C2,15,1,12,9,32,0,49,10129.836658510987
2019-08-19,143696.76692737424,934.1955681290195,1685.5719208452,0,10,0.15000135145207522,0,0.00022751,C2,15,1,12,9,32,0,49,10129.836658510987
2019-08-20,143532.68747622202,0.3748897459863003,557.4187064760001,0,10,0.1516347974993889,0,0.00022751,C2,15,1,12,9,32,0,49,10129.836658510987
2019-08-21,146525.69177012,49.84855968818667,198.35027283179997,0,10,0.15003576418591644,0,0.00022751,C2,15,0,12,9,32,0,49,10129.836658510987
2019-08-22,146071.0717069461,2.0405111960943714,1.69657575,0,9,0.14997836151946461,0,0.00022751,C2,15,0,12,9,32,0,49,10129.836658510987
2019-08-23,145112.80801781808,0.057469768067299636,0.5788552499999999,0,10,0.15209897735070974,0,0.00022751,C2,15,0,12,9,32,0,49,10129.836658510987
2019-08-26,143398.69528096836,0.6364697883721601,340.56483749999995,0,9,0.15671630714385287,0,0.00022751,C2,15,1,12,9,32,0,49,10129.836658510987
2019-08-27,144481.22352159166,0.6366145916137126,4265.2022328,0,9,0.1565635966297,0,0.00022751,C2,15,1,13,9,32,1,50,10129.836658510987
2019-08-28,144521.07369433958,0.8765914795783767,5626.011945300001,0,10,0.1501291445111219,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-08-29,146724.2759117255,2294.923317775558,2403.96705795,0,10,0.15013030299943464,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-08-30,147923.91333678583,1236.849439385758,2157.9371808,0,10,0.15005685354918225,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-02,149864.63330648225,0.3470041185695065,21574.31367285,0,10,0.15763025257392865,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-03,147976.68862623442,1.9631865126400894,21991.213191321815,0,9,0.15225033219188958,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-04,145754.3830645025,0.28205132752456424,1871.5320000000002,0,10,0.15004763177736857,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-05,143947.05088668418,0.08083909647792233,12304.558524162745,0,10,0.15636263376954043,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-06,141864.57725093645,0.47955842124240705,30948.24794251519,0,10,0.15010582918336957,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-09,140533.60547441247,2.9824632473049757,1593.406887965175,0,10,0.15010217612214286,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-10,140285.26670103296,5.022261067198444,402.84723996575997,0,10,0.15415546128651844,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-11,142692.50262672687,45.989511726858915,1006.4883150000001,0,10,0.15023662494783832,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-12,142349.17667661657,7.341521616525295,1994.0813550000003,0,10,0.15023901436806206,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-13,141921.61992396065,917.4643839606313,1571.8469400000001,0,10,0.15012511843801823,0,0.00022751,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-16,141533.03611910396,0.2418889039583237,1310.3723249999998,0,10,0.15034440427105222,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-17,143711.88820273185,0.6099926518199954,1136.7057525,0,10,0.1500516086016472,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-18,142914.31163902231,6.549907482319897,410.5873275,0,10,0.1536882468109844,0,0.00022751,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-19,144669.06075203724,46.0540953872254,492.19692,0,10,0.15372436846132512,0,0.00020872000000000002,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-20,143028.044804613,1.6845535902471573,19995.564858750004,0,10,0.1500528097780989,0,0.00020872000000000002,C2,15,0,13,9,32,0,50,10129.836658510987
2019-09-23,143093.99617733524,3.3939231252396773,19696.569626250006,0,10,0.15033335132621917,0,0.00020872000000000002,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-24,142257.30887938204,19357.88317612018,568.5278325,0,10,0.15034194143327947,0,0.00020872000000000002,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-25,146697.0949278867,1.1242295704079162,2784.0765452953797,0,10,0.15013058036920504,0,0.00020872000000000002,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-26,148765.06132527886,0.18115852204235341,2464.4087437499998,0,9,0.15343118738137093,0,0.00020872000000000002,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-27,145416.03686699664,0.35899843655982727,1807.9021583782649,0,10,0.15442588371830793,0,0.00020872000000000002,C2,15,1,13,9,32,0,50,10129.836658510987
2019-09-30,146012.95813902502,0.9003127138810625,22322.534726311125,0,9,0.1501153067464753,0,0.00020872000000000002,C2,15,1,13,9,33,1,51,10129.836658510987
2019-10-01,147770.59234896692,1.2825689669386222,24073.26018,0,7,0.15011917897448346,1,0.00020872000000000002,C2,15,1,13,9,33,0,51,10129.836658510987
2019-10-02,145980.32767403478,0.9569669893172196,12645.6677925,0,9,0.15005515023169944,0,0.00020872000000000002,C2,15,1,13,9,33,0,51,10129.836658510987
2019-10-03,146103.8220724301,1.2530145664534362,32166.6263325,0,9,0.1499283159693158,0,0.00020872000000000002,C2,15,1,13,9,33,0,51,10129.836658510987
2019-10-04,153216.43174103016,0.038114008331889736,42633.439374899994,0,9,0.17915832974361787,0,0.00020872000000000002,C2,15,1,13,9,33,0,51,10129.836658510987
2019-10-07,146341.38618362029,0.12475431512070655,42761.58476077244,0,8,0.15672258270960038,1,0.00020872000000000002,C2,15,1,13,9,33,0,51,10129.836658510987
2019-10-08,147584.15379804187,0.3399616304498947,46309.50100404641,0,7,0.1500161055928604,1,0.00020872000000000002,C2,15,1,13,9,34,1,52,10129.836658510987
2019-10-09,147956.29245213128,1.1476968007377422,25105.452975130534,0,7,0.15256549989114598,1,0.00020872000000000002,C2,15,1,13,9,34,1,52,10129.836658510987
