date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-04-02,136798.19251526482,45751.20880368685,0.0,0,10,0.15122036058840216,0,0.0002462,C3,,0,13,9,22,1,34,3485.1678609773217
2019-04-03,137835.81167099156,25077.054507279554,269.69256,0,11,0.156599360778043,0,0.0002462,C3,,1,13,9,22,1,34,3485.1678609773217
2019-04-04,136963.81556676925,25083.22847809925,1354.213362,0,11,0.15010919427823127,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-05,137722.89179498682,25359.16292725883,1687.0501319999998,0,11,0.15318301010673327,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-08,138177.703718992,26450.194164192973,1849.9615577990403,0,11,0.15000336619685148,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-09,137839.28799178277,28307.12322033077,0.0,0,11,0.1507856976251868,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-10,137777.6356152376,28314.092434067617,0.0,0,11,0.14790937251173308,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-11,135036.9153967829,28321.063363624886,0.0,0,11,0.14591270849237292,0,0.0002462,C3,,1,13,9,22,0,34,3485.1678609773217
2019-04-12,135265.19419068703,28154.317635837037,22.134465000000002,0,10,0.14998174560708077,0,0.0002462,C3,,1,13,9,23,1,35,3485.1678609773217
2019-04-15,133620.15189825848,27734.646663798478,22.134465000000002,0,10,0.14999130510838174,0,0.0002462,C3,,1,13,9,23,1,35,3485.1678609773217
2019-04-16,131445.4239572211,8116.03476608507,0.0,0,11,0.15431150606963145,0,0.0002462,C3,,1,13,10,23,1,35,3485.1678609773217
2019-04-17,131534.68457879644,7992.509509793514,23743.41385045294,0,10,0.1527189582301107,0,0.0002462,C3,,1,13,10,25,3,37,3485.1678609773217
2019-04-18,133772.91906204686,14920.721010186875,17763.999889500003,0,10,0.15013989483689363,0,0.0002462,C3,,0,13,10,25,2,37,3485.1678609773217
2019-04-22,137232.0664836263,30994.96172004629,2006.158335,0,10,0.1609381507246716,0,0.0002462,C3,,0,13,10,25,2,37,3485.1678609773217
2019-04-23,139090.91580627768,11524.673481936656,1917.847918125,0,11,0.15412657725151335,0,0.0002462,C3,,0,13,10,25,2,37,3485.1678609773217
2019-04-24,140494.9175059977,12214.388204126446,1901.2144525312501,0,11,0.1515451864163775,0,0.0002462,C3,,0,13,10,25,2,37,3485.1678609773217
2019-04-25,141249.89621040976,14119.077918031768,269.732038128,0,11,0.15089681567092864,0,0.0002462,C3,,1,13,10,25,2,37,3485.1678609773217
2019-04-26,139904.50714447495,14392.352481170976,0.0,0,11,0.1516657051936726,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-04-29,139346.70317496586,14395.895878351841,268.316656062,0,11,0.15022912045299724,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-04-30,139963.1143082793,14667.822863539814,273.6564827715,0,11,0.15216690272388553,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-02,147069.55672132637,14945.157938526376,0.0,0,11,0.18020874981094437,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-03,149754.87724953826,14948.837436410842,5694.33609423144,0,11,0.15001123637640498,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-06,149189.99790300752,20648.255879965527,89.32978197,0,11,0.15000628322650345,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-07,149095.1221099211,20742.691255525497,913.2836395956,0,11,0.1499984927120017,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-08,148699.1536477883,21661.30659614028,0.0,0,11,0.14545284946348921,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-09,147040.43073903624,21666.63960982425,0.0,0,11,0.14495948841967943,0,0.0002462,C3,,1,13,10,25,0,37,3485.1678609773217
2019-05-10,148035.81451949448,21671.973936496193,8291.49923772428,0,11,0.14792315550745538,0,0.0002462,C3,,1,13,10,26,1,38,3485.1678609773217
2019-05-13,144689.16547903596,29970.85018131597,0.0,0,11,0.1489472794389884,0,0.0002462,C3,,1,13,10,26,1,38,3485.1678609773217
2019-05-14,146202.51218442663,29978.229004630615,20584.505978652007,0,11,0.15057275276412746,0,0.0002462,C3,,1,13,10,27,2,39,3485.1678609773217
2019-05-15,148289.1039932983,50575.18352863551,791.23422685878,0,11,0.1499895073534545,0,0.0002462,C3,,1,13,10,27,2,39,3485.1678609773217
2019-05-16,149761.0763183217,51379.0641675457,0.0,0,11,0.1513634911991265,0,0.0002462,C3,,0,13,10,27,0,39,3485.1678609773217
2019-05-17,149900.64689163593,51391.713693143756,318.25038470819993,0,11,0.15149641240665734,0,0.0002462,C3,,0,13,10,27,0,39,3485.1678609773217
2019-05-20,149364.5753640639,51722.695071007925,0.0,0,11,0.14968151707288266,0,0.0002462,C3,,1,13,10,27,0,39,3485.1678609773217
2019-05-21,151802.8279031046,29025.275322552076,266.6266766625,0,11,0.1503142696878135,0,0.0002462,C3,,1,13,10,28,1,40,3485.1678609773217
2019-05-22,150347.28014519706,29299.113665486784,455.41511679024006,0,11,0.15002332074259714,0,0.0002462,C3,,1,13,10,28,1,40,3485.1678609773217
2019-05-23,150151.10443557423,29761.854347263226,0.0,0,11,0.15212135117394715,0,0.0002462,C3,,1,13,10,28,1,40,3485.1678609773217
2019-05-24,151096.04017942352,29769.181715803526,0.0,0,11,0.15097516055583918,0,0.0002462,C3,,1,13,11,28,1,40,3485.1678609773217
2019-05-27,151348.93377755556,29776.51088834196,46.9278107136,0,11,0.14999409633744332,0,0.0002462,C3,,1,13,11,28,0,40,3485.1678609773217
2019-05-28,153019.34679908826,29830.781229663273,0.0,0,11,0.15294994253066208,0,0.0002462,C3,,1,13,11,28,0,40,3485.1678609773217
2019-05-29,153547.08594794222,29364.610697335633,898.0625018316001,0,10,0.15000894319029365,0,0.0002462,C3,,1,13,11,29,1,41,3485.1678609773217
2019-05-30,152473.42116140018,6689.891805040197,21029.18970792,0,10,0.1507626170181286,0,0.0002462,C3,,1,13,11,30,1,42,3485.1678609773217
2019-05-31,147153.45268807825,27481.880801077248,161.335656,0,10,0.15532765003108742,0,0.0002462,C3,,1,13,11,30,1,42,3485.1678609773217
2019-06-03,146320.80041664725,5293.077495998809,18487.572589370433,0,10,0.1546072381724493,0,0.0002462,C3,,1,13,11,31,2,43,3485.1678609773217
2019-06-04,144804.4994761657,1171.018891757208,2211.3407125785,0,11,0.15017143858557536,0,0.0002462,C3,,1,13,11,31,2,43,3485.1678609773217
2019-06-05,139772.22905581674,3155.193221703696,12251.58944456304,0,11,0.14999938421664236,0,0.0002462,C3,,1,13,12,31,2,44,3485.1678609773217
2019-06-06,143066.3231277478,4018.32380807979,32055.972003000003,0,11,0.1490937876480798,0,0.0002462,C3,,1,13,12,32,3,45,3485.1678609773217
2019-06-07,143631.6033043127,15411.565127480722,20666.524077000002,0,11,0.14984782508400607,0,0.0002462,C3,,0,13,12,32,2,45,3485.1678609773217
2019-06-10,143414.86367440288,36086.97163004287,0.0,0,11,0.14935807866770742,0,0.0002462,C3,,0,13,12,32,2,45,3485.1678609773217
2019-06-11,144740.6098428102,36095.85624245819,0.0,0,11,0.15552713055642975,0,0.0002462,C3,,0,13,12,32,2,45,3485.1678609773217
2019-06-12,143777.52110012167,36104.74304226509,824.3628315165599,0,11,0.15315328732553427,0,0.0002462,C3,,1,13,12,32,2,45,3485.1678609773217
2019-06-13,145814.04680609802,36938.19781964778,380.32123883427005,0,11,0.1500112676324489,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-06-14,145251.87581665194,37181.457442625935,232.44187499999998,0,11,0.15051883026803273,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-06-17,145167.56224864538,37336.860952696625,751.59439941375,0,11,0.1500851819959752,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-18,146878.17141865008,38097.83272981807,0.0,0,11,0.15586176349342246,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-19,147221.83299080445,38107.21241623615,669.30063971832,0,11,0.15000348018530216,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-21,146557.95891037886,38786.05983346885,0.0,0,11,0.1517336565365143,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-24,147922.82042310285,38795.60896139985,49.745060625,0,11,0.1499972582765508,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-25,146516.60864878312,38805.16044032615,49.745060625,0,11,0.14886511980552283,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-06-26,149239.91312855046,38864.47157868549,0.0,0,11,0.15527687609975413,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-06-27,149783.39506603818,38874.040011588164,1008.1978875,0,11,0.15001262316222327,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-06-28,151487.30024625701,38883.61080023902,1446.46329375,0,11,0.1500094394913575,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-01,153457.48280587094,39901.630051037944,552.98671875,0,11,0.14999594401739647,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-02,156444.08885246154,40349.82713954953,114.7213125,0,11,0.14713243669888795,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-03,158992.00360565342,40474.51082387843,0.0,0,11,0.14732942203872626,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-04,160215.6444431033,40484.47564844327,0.0,0,11,0.15203546498014003,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-05,163874.75904809195,40494.442926347925,806.0484375,0,11,0.15000022055126988,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-08,167692.8605043064,40504.412658196394,3166.83309375,0,11,0.15001542059898235,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-10,164431.06094324117,41320.631731218156,2360.78465625,0,11,0.14941976205141005,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-11,166713.52194158375,43692.170752182756,0.0,0,11,0.14187811357190322,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-12,168008.71568688194,43702.92776462195,0.0,0,11,0.14078436290223256,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-15,169274.45218982158,43713.6874254376,0.0,0,11,0.13973165881804725,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-16,170176.09064076975,43724.44973528175,0.0,0,11,0.13899132311089393,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-17,171308.71630481858,43735.21469480658,0.0,0,11,0.14076236469540182,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-18,171634.30437439645,43745.982304664445,0.0,0,11,0.14664970439181477,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-19,170420.77412221185,43756.75256550786,0.0,0,11,0.1457459639409226,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-22,170188.51658258948,43767.52547798949,0.0,0,11,0.14301984867579517,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-23,169943.45266117118,43778.30104276218,0.0,0,11,0.14056128450930214,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-24,170534.09220386288,43789.07926047891,0.0,0,11,0.13869953916149688,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-25,170384.23712072682,43799.86013179284,0.0,0,11,0.1389577486749791,0,0.0002462,C3,,0,13,12,32,0,45,3485.1678609773217
2019-07-26,167410.8871176223,43810.643657357294,0.0,0,11,0.1435439011604785,0,0.0002462,C3,,1,13,12,32,0,45,3485.1678609773217
2019-07-29,170679.49833234772,43821.42983782574,22641.26326875,0,11,0.14414133372770382,0,0.0002462,C3,,1,13,12,33,1,46,3485.1678609773217
2019-07-30,172195.0260907018,43832.218673851814,22641.26326875,0,11,0.14587074894236063,0,0.0002462,C3,,1,14,12,33,1,46,3485.1678609773217
2019-07-31,180293.59706351312,66489.8477138561,0.0,0,11,0.1799464344303422,0,0.0002462,C3,,1,14,12,33,1,46,3485.1678609773217
2019-08-01,183474.29632737508,66504.97481910948,7762.710702633601,0,11,0.15000517762167648,0,0.00022751,C3,,0,14,12,33,0,46,3485.1678609773217
2019-08-02,182145.25713382213,74284.58216287613,0.0,0,11,0.1478711598836283,0,0.00022751,C3,,0,14,12,33,0,46,3485.1678609773217
2019-08-05,181862.27951229998,74301.482648164,0.0,0,11,0.14200433390615974,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-06,184374.1295601643,74318.38697848129,0.0,0,11,0.1474390538510417,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-07,186781.52943335279,74335.29515470276,0.0,0,11,0.15684318670520983,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-08,188959.44223727193,74352.20717770341,1368.6475945395002,0,11,0.15000868234532122,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-09,191571.76310179615,75738.08202391215,0.0,0,11,0.14905019604599692,0,0.00022751,C3,,0,14,12,33,0,46,3485.1678609773217
2019-08-12,192832.5432875374,75755.31319495341,0.0,0,11,0.14586338516761052,0,0.00022751,C3,,0,14,12,33,0,46,3485.1678609773217
2019-08-13,193707.3699718904,75772.5482862584,0.0,0,11,0.15030260835891243,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-14,193048.481250657,75789.787298719,0.0,0,11,0.14695375905685065,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-15,192467.07283239538,75807.03023322734,0.0,0,11,0.1458296195133685,0,0.00022751,C3,,1,14,12,33,0,46,3485.1678609773217
2019-08-16,194746.0845596537,75824.2770906757,39.790049999999994,0,11,0.14958828950071396,0,0.00022751,C3,,1,14,13,33,1,47,3485.1678609773217
2019-08-19,195500.5555715806,75841.52787195661,39.790049999999994,0,11,0.15671143620040764,0,0.00022751,C3,,1,14,13,33,1,47,3485.1678609773217
2019-08-20,195782.53215843003,75898.58168059702,1823.8497915330006,0,11,0.1500117535114606,0,0.00022751,C3,,1,14,13,33,1,47,3485.1678609773217
2019-08-21,195109.28976032778,77740.11410251424,796.16350311156,0,11,0.1500140226550678,0,0.00022751,C3,,0,14,13,33,0,47,3485.1678609773217
2019-08-22,200714.49284483187,78554.14539414385,0.0,0,11,0.14322059953200925,0,0.00022751,C3,,0,14,13,33,0,47,3485.1678609773217
2019-08-23,198403.66161974147,78572.01724776247,0.0,0,11,0.14356440131126,0,0.00022751,C3,,0,14,13,33,0,47,3485.1678609773217
2019-08-26,196445.61183813252,78589.89316740651,0.0,0,11,0.15218997509435137,0,0.00022751,C3,,1,14,13,33,0,47,3485.1678609773217
2019-08-27,199651.21718836547,48655.65584278447,24820.933215000005,0,11,0.1499506009610474,0,0.00022751,C3,,1,14,13,35,2,49,3485.1678609773217
2019-08-28,197841.6551647283,48666.72549104526,24820.933215000005,0,11,0.14987667776692967,0,0.00022751,C3,,1,14,13,35,2,49,3485.1678609773217
2019-08-29,198797.45309055748,73504.37788327748,0.0,0,11,0.15242006136867972,0,0.00022751,C3,,0,14,13,35,1,49,3485.1678609773217
2019-08-30,198272.6092459247,73521.1008642897,1040.1399,0,11,0.15001164363105965,0,0.00022751,C3,,0,14,13,35,1,49,3485.1678609773217
2019-09-02,199070.64630317834,73537.82764994734,1040.1399,0,11,0.15668608395682893,0,0.00022751,C3,,1,14,13,35,1,49,3485.1678609773217
2019-09-03,198522.16178830262,74594.93478334462,2017.0956,0,11,0.15055749811888824,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-04,197479.02915079021,74611.90587695719,2017.0956,0,11,0.14692294227274863,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-05,195610.9156855102,76646.43534108321,0.0,0,11,0.15270886031751613,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-06,194701.75245193765,76663.87317158766,0.0,0,11,0.14930322728952256,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-09,193964.08089153894,76681.31496937294,0.0,0,11,0.15119995344086057,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-10,192476.84583352561,76698.76073534161,0.0,0,11,0.1495411038941004,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-11,192956.4135954195,76716.2104703965,0.0,0,11,0.14916943916853184,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-12,190395.29437073861,76733.66417544062,0.0,0,11,0.15117600513778046,0,0.00022751,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-13,190133.5073718092,76751.12185137717,261.23467500000004,0,11,0.15000985567591177,0,0.00022751,C3,,0,14,13,35,0,49,3485.1678609773217
2019-09-16,191625.4055951896,76768.58349910958,465.18367500000005,0,11,0.14999889973212172,0,0.00022751,C3,,0,14,13,35,0,49,3485.1678609773217
2019-09-17,193807.80757245235,77047.34322804237,203.949,0,11,0.153398876817106,0,0.00022751,C3,,0,14,13,35,0,49,3485.1678609773217
2019-09-18,193194.48939172918,77268.86766953717,0.0,0,11,0.14586337368485217,0,0.00022751,C3,,0,14,13,35,0,49,3485.1678609773217
2019-09-19,196745.32387355916,77284.99522759716,0.0,0,11,0.1505356234999204,0,0.00020872000000000002,C3,,0,14,13,35,0,49,3485.1678609773217
2019-09-20,195926.89133544607,77301.12615180107,0.0,0,11,0.14598659635256178,0,0.00020872000000000002,C3,,1,14,13,35,0,49,3485.1678609773217
2019-09-23,196410.18837615548,77317.26044285148,0.0,0,11,0.1466317009219689,0,0.00020872000000000002,C3,,1,14,14,35,0,49,3485.1678609773217
2019-09-24,193953.66751791412,77333.39810145111,0.0,0,11,0.14965120469979837,0,0.00020872000000000002,C3,,1,14,14,35,0,49,3485.1678609773217
2019-09-25,199629.49086472084,77349.53912830284,0.0,0,11,0.16642941809892425,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-09-26,198232.61108854972,77365.68352410971,4024.2736800000002,0,11,0.14999731798274998,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-09-27,196172.84147293086,77381.83128957487,4024.2736800000002,0,11,0.14901604004157598,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-09-30,195714.4946525841,81423.09605180412,0.0,0,11,0.14973750437861638,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-01,199162.39974479203,81440.09068041206,0.0,0,11,0.15577739593294535,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-02,198791.12035310088,81457.08885613889,1199.7,0,11,0.1500318522629362,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-03,198281.98171828894,81474.09057972494,1199.7,0,11,0.14861209144997184,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-04,198748.02395354473,82691.04625329474,0.0,0,11,0.15006438507771672,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-07,198876.4970983247,82708.30552846873,0.0,0,11,0.14996744429410627,0,0.00020872000000000002,C3,,1,15,14,35,0,49,3485.1678609773217
2019-10-08,198824.68790057465,82725.56840599864,0.0,0,11,0.15000652240386994,0,0.00020872000000000002,C3,,1,16,14,35,0,49,3485.1678609773217
2019-10-09,197205.28092030232,82742.83488663634,224.94375,0,11,0.1500974003427546,0,0.00020872000000000002,C3,,1,16,14,35,0,49,3485.1678609773217
2019-10-10,195261.80894750886,82760.10497113389,11858.134725,0,11,0.1444844752390067,0,0.00020872000000000002,C3,,1,16,14,36,1,50,3485.1678609773217
2019-10-11,196518.98673304298,83002.36936050297,11633.190975,0,11,0.14838260915527607,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-14,197367.29292143718,94655.31266965621,0.0,0,11,0.1495916550456632,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-15,196831.1722636366,94675.06912651662,0.0,0,11,0.15036947481244028,0,0.00020872000000000002,C3,,0,16,14,36,0,50,3485.1678609773217
2019-10-16,196615.3836727527,94694.82970694471,0.0,0,11,0.1497929584646303,0,0.00020872000000000002,C3,,0,16,14,36,0,50,3485.1678609773217
2019-10-17,198876.85799628016,94714.59441180115,0.0,0,11,0.1469166412541901,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-18,199833.6366355148,94734.36324194679,0.0,0,11,0.14373255916064015,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-21,200935.42869579064,94754.13619824266,0.0,0,11,0.14287186777530886,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-22,204896.50568432396,94773.91328154996,0.0,0,11,0.16159953479642597,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-23,212485.63551252312,94793.6944927301,0.0,0,11,0.18934136372540278,0,0.00020872000000000002,C3,,1,16,14,36,0,50,3485.1678609773217
2019-10-24,208294.00084618363,94813.47983264462,20664.55257,0,11,0.15002333179569607,0,0.00020872000000000002,C3,,1,16,15,36,1,51,3485.1678609773217
2019-10-25,206646.20501809331,94833.2693021553,27757.77882,0,11,0.12553823573836548,0,0.00020872000000000002,C3,,1,17,15,36,2,52,3485.1678609773217
2019-10-28,209077.53904231946,115521.92857753646,7093.22625,0,11,0.12407836881392156,0,0.00020872000000000002,C3,,1,17,15,36,2,52,3485.1678609773217
2019-10-29,208218.29113647007,122640.74706265207,0.0,0,11,0.12459039913547816,0,0.00020872000000000002,C3,,1,17,15,36,1,52,3485.1678609773217
2019-10-30,202420.9834711051,92341.93902521709,15953.820547500001,0,11,0.14973991075548113,0,0.00020872000000000002,C3,,1,17,15,37,1,53,3485.1678609773217
2019-10-31,203389.40897713893,92359.47014234102,32181.884205397924,0,11,0.14873134325003207,0,0.00018984999999999998,C3,,1,17,15,38,2,54,3485.1678609773217
2019-11-01,203712.93582940183,124564.99852386184,0.0,0,11,0.15051179678484944,0,0.00018984999999999998,C3,,1,17,15,38,2,54,3485.1678609773217
2019-11-04,203333.88502000557,124588.64718883159,122.3694,0,11,0.15019041217353102,0,0.00018984999999999998,C3,,1,17,15,38,2,54,3485.1678609773217
