date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-04-05,137722.89179498682,25359.16292725883,1687.0501319999998,0,11,0.15318301010673327,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
2019-04-08,138177.703718992,26450.194164192973,1849.9615577990403,0,11,0.15000336619685148,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
2019-04-09,137839.28799178277,28307.12322033077,0.0,0,11,0.1507856976251868,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
2019-04-10,137777.6356152376,28314.092434067617,0.0,0,11,0.14790937251173308,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
2019-04-11,135036.9153967829,28321.063363624886,0.0,0,11,0.14591270849237292,0,0.0002462,C3,,1,13,9,22,0,34,5204.924136624593
2019-04-12,135265.19419068703,28154.317635837037,22.134465000000002,0,10,0.14998174560708077,0,0.0002462,C3,,1,13,9,23,1,35,5204.924136624593
2019-04-15,133620.15189825848,27734.646663798478,22.134465000000002,0,10,0.14999130510838174,0,0.0002462,C3,,1,13,9,23,1,35,5204.924136624593
2019-04-16,131445.4239572211,8116.03476608507,0.0,0,11,0.15431150606963145,0,0.0002462,C3,,1,13,10,23,1,35,5204.924136624593
2019-04-17,131534.68457879644,7992.509509793514,23743.41385045294,0,10,0.1527189582301107,0,0.0002462,C3,,1,13,10,25,3,37,5204.924136624593
2019-04-18,133772.91906204686,14920.721010186875,17763.999889500003,0,10,0.15013989483689363,0,0.0002462,C3,,0,13,10,25,2,37,5204.924136624593
2019-04-22,137232.0664836263,30994.96172004629,2006.158335,0,10,0.1609381507246716,0,0.0002462,C3,,0,13,10,25,2,37,5204.924136624593
2019-04-23,139090.91580627768,11524.673481936656,1917.847918125,0,11,0.15412657725151335,0,0.0002462,C3,,0,13,10,25,2,37,5204.924136624593
2019-04-24,140494.9175059977,12214.388204126446,1901.2144525312501,0,11,0.1515451864163775,0,0.0002462,C3,,0,13,10,25,2,37,5204.924136624593
2019-04-25,141249.89621040976,14119.077918031768,269.732038128,0,11,0.15089681567092864,0,0.0002462,C3,,1,13,10,25,2,37,5204.924136624593
2019-04-26,139904.50714447495,14392.352481170976,0.0,0,11,0.1516657051936726,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-04-29,139346.70317496586,14395.895878351841,268.316656062,0,11,0.15022912045299724,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-04-30,139963.1143082793,14667.822863539814,273.6564827715,0,11,0.15216690272388553,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-02,147069.55672132637,14945.157938526376,0.0,0,11,0.18020874981094437,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-03,149754.87724953826,14948.837436410842,5694.33609423144,0,11,0.15001123637640498,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-06,149189.99790300752,20648.255879965527,89.32978197,0,11,0.15000628322650345,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-07,149095.1221099211,20742.691255525497,913.2836395956,0,11,0.1499984927120017,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-08,148699.1536477883,21661.30659614028,0.0,0,11,0.14545284946348921,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-09,147040.43073903624,21666.63960982425,0.0,0,11,0.14495948841967943,0,0.0002462,C3,,1,13,10,25,0,37,5204.924136624593
2019-05-10,148035.81451949448,21671.973936496193,8291.49923772428,0,11,0.14792315550745538,0,0.0002462,C3,,1,13,10,26,1,38,5204.924136624593
2019-05-13,144689.16547903596,29970.85018131597,0.0,0,11,0.1489472794389884,0,0.0002462,C3,,1,13,10,26,1,38,5204.924136624593
2019-05-14,146202.51218442663,29978.229004630615,20584.505978652007,0,11,0.15057275276412746,0,0.0002462,C3,,1,13,10,27,2,39,5204.924136624593
2019-05-15,148289.1039932983,50575.18352863551,791.23422685878,0,11,0.1499895073534545,0,0.0002462,C3,,1,13,10,27,2,39,5204.924136624593
2019-05-16,149761.0763183217,51379.0641675457,0.0,0,11,0.1513634911991265,0,0.0002462,C3,,0,13,10,27,0,39,5204.924136624593
2019-05-17,149900.64689163593,51391.713693143756,318.25038470819993,0,11,0.15149641240665734,0,0.0002462,C3,,0,13,10,27,0,39,5204.924136624593
2019-05-20,149364.5753640639,51722.695071007925,0.0,0,11,0.14968151707288266,0,0.0002462,C3,,1,13,10,27,0,39,5204.924136624593
2019-05-21,151802.8279031046,29025.275322552076,266.6266766625,0,11,0.1503142696878135,0,0.0002462,C3,,1,13,10,28,1,40,5204.924136624593
2019-05-22,150347.28014519706,29299.113665486784,455.41511679024006,0,11,0.15002332074259714,0,0.0002462,C3,,1,13,10,28,1,40,5204.924136624593
2019-05-23,150151.10443557423,29761.854347263226,0.0,0,11,0.15212135117394715,0,0.0002462,C3,,1,13,10,28,1,40,5204.924136624593
2019-05-24,151096.04017942352,29769.181715803526,0.0,0,11,0.15097516055583918,0,0.0002462,C3,,1,13,11,28,1,40,5204.924136624593
2019-05-27,151348.93377755556,29776.51088834196,46.9278107136,0,11,0.14999409633744332,0,0.0002462,C3,,1,13,11,28,0,40,5204.924136624593
2019-05-28,153019.34679908826,29830.781229663273,0.0,0,11,0.15294994253066208,0,0.0002462,C3,,1,13,11,28,0,40,5204.924136624593
2019-05-29,153547.08594794222,29364.610697335633,898.0625018316001,0,10,0.15000894319029365,0,0.0002462,C3,,1,13,11,29,1,41,5204.924136624593
2019-05-30,152473.42116140018,6689.891805040197,21029.18970792,0,10,0.1507626170181286,0,0.0002462,C3,,1,13,11,30,1,42,5204.924136624593
2019-05-31,147153.45268807825,27481.880801077248,161.335656,0,10,0.15532765003108742,0,0.0002462,C3,,1,13,11,30,1,42,5204.924136624593
2019-06-03,146320.80041664725,5293.077495998809,18487.572589370433,0,10,0.1546072381724493,0,0.0002462,C3,,1,13,11,31,2,43,5204.924136624593
2019-06-04,144804.4994761657,1171.018891757208,2211.3407125785,0,11,0.15017143858557536,0,0.0002462,C3,,1,13,11,31,2,43,5204.924136624593
2019-06-05,139772.22905581674,3155.193221703696,12251.58944456304,0,11,0.14999938421664236,0,0.0002462,C3,,1,13,12,31,2,44,5204.924136624593
2019-06-06,143066.3231277478,4018.32380807979,32055.972003000003,0,11,0.1490937876480798,0,0.0002462,C3,,1,13,12,32,3,45,5204.924136624593
2019-06-07,143627.0932834571,15391.362416705124,20666.524077000002,0,10,0.14999312153371636,0,0.0002462,C3,,0,13,12,32,2,45,5204.924136624593
2019-06-10,143410.01865393523,35998.90519557519,0.0,0,10,0.1499762018489202,0,0.0002462,C3,,0,13,12,32,2,45,5204.924136624593
2019-06-11,144729.72981030552,14302.507857953504,0.0,0,11,0.1561772483142611,0,0.0002462,C3,,0,13,12,32,2,45,5204.924136624593
2019-06-12,143070.9762746477,14306.029135388133,1021.26478171956,0,11,0.1539096228555055,0,0.0002462,C3,,1,13,12,32,2,45,5204.924136624593
2019-06-13,144603.91955124203,15331.067496870086,632.9303840759401,0,11,0.1500218670927006,0,0.0002462,C3,,1,13,12,32,0,45,5204.924136624593
2019-06-14,144396.4250373267,15641.679477055004,381.42875624567995,0,11,0.15001308827112933,0,0.0002462,C3,,1,13,12,32,0,45,5204.924136624593
2019-06-17,144243.92503348005,15993.303252875037,652.5805340699999,0,11,0.15000631738894918,0,0.0002462,C3,,0,13,12,32,0,45,5204.924136624593
2019-06-18,145791.79158546947,16627.48209041826,899.0782974192,0,11,0.15001339495837415,0,0.0002462,C3,,0,13,12,32,0,45,5204.924136624593
2019-06-19,147032.72595625493,17530.875427004947,0.0,0,11,0.14814218983112978,0,0.0002462,C3,,0,13,12,32,0,45,5204.924136624593
2019-06-21,146231.39654144505,17535.191528535077,0.0,0,11,0.1510255357079951,0,0.0002462,C3,,0,13,12,32,0,45,5204.924136624593
2019-06-24,147578.3141393674,17539.508692689404,0.0,0,11,0.1496471560119874,0,0.0002462,C3,,0,13,12,32,0,45,5204.924136624593
2019-06-25,145329.36147156154,17543.826919729545,0.0,0,11,0.14938223618527494,0,0.0002462,C3,,1,13,12,32,0,45,5204.924136624593
2019-06-26,147692.06827069784,17548.146209917184,5046.86390591565,0,11,0.15617341723269929,0,0.0002462,C3,,1,14,12,32,1,46,5204.924136624593
2019-06-27,148465.57571237333,22600.573007323354,1097.2756124999999,0,11,0.15000750101926766,0,0.0002462,C3,,1,14,12,32,0,46,5204.924136624593
2019-06-28,150274.04795176577,22606.137268397757,1514.6712374999997,0,11,0.14999812214571503,0,0.0002462,C3,,0,14,12,32,0,46,5204.924136624593
2019-07-01,152240.49841463205,23709.24866114904,417.395625,0,11,0.15072040776893997,0,0.0002462,C3,,0,14,12,32,0,46,5204.924136624593
2019-07-02,155769.7225727843,24132.58426597229,0.0,0,11,0.1473055843010728,0,0.0002462,C3,,0,14,12,32,0,46,5204.924136624593
2019-07-03,158637.35277999355,24138.525708218574,0.0,0,11,0.14719531428631388,0,0.0002462,C3,,0,14,12,32,0,46,5204.924136624593
2019-07-04,159630.70284390796,24144.46861324794,0.0,0,11,0.1521136101476902,0,0.0002462,C3,,0,14,12,32,0,46,5204.924136624593
2019-07-05,163543.89703348954,24150.412981420523,773.244140625,0,11,0.15001706236079232,0,0.0002462,C3,,1,14,12,32,0,46,5204.924136624593
2019-07-08,167268.46272458156,24156.35881309655,3144.5211731249997,0,11,0.15001958283862604,0,0.0002462,C3,,1,14,12,32,0,46,5204.924136624593
2019-07-10,164224.76447984175,24935.74062196876,2371.2770324999997,0,11,0.14923297395264815,0,0.0002462,C3,,1,14,12,32,0,46,5204.924136624593
2019-07-11,166681.3262070663,27313.74064221529,16399.574081249997,0,11,0.14190551838192209,0,0.0002462,C3,,1,15,13,32,2,48,5204.924136624593
2019-07-12,167994.5642110714,27320.465285161405,16399.574081249997,0,11,0.14079622225325067,0,0.0002462,C3,,1,15,13,32,2,48,5204.924136624593
2019-07-15,168871.1071362874,43730.803240103414,0.0,0,11,0.1400654049180293,0,0.0002462,C3,,1,15,13,32,1,48,5204.924136624593
2019-07-16,169703.71674374916,43741.56976386113,0.0,0,11,0.13937820840845686,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-17,170632.430687149,43752.338938336994,0.0,0,11,0.1386196041675529,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-18,170694.12491071562,43763.11076418361,0.0,0,11,0.13856950268424348,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-19,169425.10215075774,43773.88524205376,0.0,0,11,0.1396074117692023,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-22,169811.11847720036,43784.66237260035,0.0,0,11,0.14109015112115175,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-23,169218.02381548547,43795.44215647649,0.0,0,11,0.13977825450668965,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-24,168292.8258961194,43806.22459433542,0.0,0,11,0.14054669219589952,0,0.0002462,C3,,1,15,13,32,0,48,5204.924136624593
2019-07-25,168652.66779219877,18507.85595690482,16401.16924236,0,11,0.14999229084931276,0,0.0002462,C3,,1,15,13,33,1,49,5204.924136624593
2019-07-26,176642.88211753388,34917.619801268884,0.0,0,11,0.19877393065086726,0,0.0002462,C3,,1,15,13,33,1,49,5204.924136624593
2019-07-29,175437.98099853596,34926.21651926396,22269.4812375,0,11,0.15004048638829048,0,0.0002462,C3,,1,15,13,34,2,50,5204.924136624593
2019-07-30,174775.461119371,34934.815353771,28279.2584175,0,11,0.14146356966618645,0,0.0002462,C3,,0,17,13,34,3,51,5204.924136624593
2019-07-31,183769.4935307488,57218.38028909178,6009.777180000001,0,11,0.17377463495515724,0,0.0002462,C3,,0,17,13,34,3,51,5204.924136624593
2019-08-01,187123.6789050576,63242.54250719757,6660.9958226280005,0,11,0.15001192977529315,0,0.00022751,C3,,0,17,13,34,3,51,5204.924136624593
2019-08-02,185743.86298245698,69919.44208383099,0.0,0,11,0.14789719523575628,0,0.00022751,C3,,0,17,13,34,3,51,5204.924136624593
2019-08-05,184410.40686503547,69935.34945609947,0.0,0,11,0.14283408869043673,0,0.00022751,C3,,1,17,13,34,3,51,5204.924136624593
2019-08-06,186130.3913820972,69951.26044745423,0.0,0,11,0.14895952973635015,0,0.00022751,C3,,1,17,13,34,0,51,5204.924136624593
2019-08-07,188524.65253136863,69967.17505871863,0.0,0,11,0.15849096172198676,0,0.00022751,C3,,1,17,13,34,0,51,5204.924136624593
2019-08-08,189780.86936006387,69983.09329071624,1841.4531271986002,0,11,0.1499889452494519,0,0.00022751,C3,,1,17,13,34,0,51,5204.924136624593
2019-08-09,191648.36154955436,71840.88722047038,0.0,0,11,0.14961861331115917,0,0.00022751,C3,,0,17,13,34,0,51,5204.924136624593
2019-08-12,192203.65697570588,71857.23174072191,0.0,0,11,0.14695746751774968,0,0.00022751,C3,,0,17,13,34,0,51,5204.924136624593
2019-08-13,195872.01914866726,71873.57997951524,0.0,0,11,0.1492680811466426,0,0.00022751,C3,,0,17,13,34,0,51,5204.924136624593
2019-08-14,192912.1853725144,71889.93193769638,0.0,0,11,0.14358254115816185,0,0.00022751,C3,,0,17,13,34,0,51,5204.924136624593
2019-08-15,191748.92288471953,71906.28761611153,0.0,0,11,0.14275531816435233,0,0.00022751,C3,,1,17,13,34,0,51,5204.924136624593
2019-08-16,193159.94366762505,71922.64701560707,39.790049999999994,0,11,0.15145232652179147,0,0.00022751,C3,,1,17,14,34,1,52,5204.924136624593
2019-08-19,194636.3796059864,71939.01013702959,1610.5343345328001,0,11,0.1499985274361425,0,0.00022751,C3,,1,17,14,34,1,52,5204.924136624593
2019-08-20,195239.27415472514,73566.2777284251,0.0,0,11,0.15225305884123821,0,0.00022751,C3,,1,17,14,34,1,52,5204.924136624593
2019-08-21,193690.4782124622,73583.0147922711,1373.6623821291,0,11,0.15001263131689924,0,0.00022751,C3,,0,17,14,34,0,52,5204.924136624593
2019-08-22,199256.60029871215,74973.73056802416,0.0,0,11,0.1419674384567066,0,0.00022751,C3,,0,17,14,34,0,52,5204.924136624593
2019-08-23,197133.53985664467,74990.78784146569,0.0,0,11,0.14343733979597031,0,0.00022751,C3,,0,17,14,34,0,52,5204.924136624593
2019-08-26,195728.42458425352,75007.84899560749,0.0,0,11,0.15163545996960795,0,0.00022751,C3,,1,17,14,34,0,52,5204.924136624593
2019-08-27,197281.8417645202,61684.56616413923,24820.933215000005,0,10,0.14996504359135968,0,0.00022751,C3,,1,17,14,36,2,54,5204.924136624593
2019-08-28,195510.08802071196,47209.633872388935,24820.933215000005,0,10,0.14995543348583695,0,0.00022751,C3,,1,17,14,36,2,54,5204.924136624593
2019-08-29,196452.2032655601,69490.6171462801,0.0,0,10,0.15250203103857046,0,0.00022751,C3,,0,17,14,36,1,54,5204.924136624593
2019-08-30,195790.01168161322,69103.87480277821,1060.5348,0,10,0.15003829739675487,0,0.00022751,C3,,0,17,14,36,1,54,5204.924136624593
2019-09-02,196600.41463064292,69099.13685909194,1060.5348,0,10,0.1589660940375698,0,0.00022751,C3,,1,17,14,36,1,54,5204.924136624593
2019-09-03,195892.1998378066,40790.1068304486,2474.5812,0,11,0.15079977673668848,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-04,193793.9978677266,40799.3869876536,2474.5812,0,11,0.14797104304320421,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-05,191117.31037634297,43283.81344815597,0.0,0,11,0.1542255902511305,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-06,189154.40745890356,43293.66094855356,363.62907,0,11,0.15006850953852227,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-09,187909.417294322,43303.510689355964,793.60155,0,11,0.15007741711970143,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-10,187380.53358834662,43677.074470322616,429.97247999999996,0,11,0.14770851309882974,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-11,187746.17221871729,44117.08174457428,0.0,0,11,0.14742084844082207,0,0.00022751,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-12,184887.47272594002,44127.118821841985,0.0,0,11,0.15026523750033452,0,0.00022751,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-13,184036.76153255714,44137.158182645144,154.44137999999998,0,11,0.15039223560290513,0,0.00022751,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-16,185515.49824810325,44147.199827503275,399.18017999999995,0,11,0.1501006668605096,0,0.00022751,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-17,188000.86758406437,44311.72027389439,835.3911,0,11,0.1500562224128334,0,0.00022751,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-18,187166.57996649027,44566.59611389829,590.6523000000001,0,11,0.14707486777248607,0,0.00022751,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-19,190989.26421930923,45166.67363478724,0.0,0,11,0.14714827095060706,0,0.00020872000000000002,C3,,0,17,14,36,0,54,5204.924136624593
2019-09-20,189486.5436787933,45176.100822908295,0.0,0,11,0.14640617460956298,0,0.00020872000000000002,C3,,1,17,14,36,0,54,5204.924136624593
2019-09-23,189649.43085709604,45185.52997867206,0.0,0,11,0.14597881931352039,0,0.00020872000000000002,C3,,1,17,15,36,0,54,5204.924136624593
2019-09-24,186820.99922567222,45194.96110248921,0.0,0,11,0.14742561122227024,0,0.00020872000000000002,C3,,1,17,15,36,0,54,5204.924136624593
2019-09-25,192749.2292011085,45204.394194770524,0.0,0,11,0.16356205485577469,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-09-26,192120.72613612688,45213.82925592686,3209.8373400000005,0,11,0.1500300388182839,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-09-27,188878.05967164517,45223.26628636916,3209.8373400000005,0,11,0.15179899692872711,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-09-30,189308.48071345803,48443.21258375805,341.61457500000006,0,11,0.1500265592590588,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-01,194419.81181686855,48453.32365108854,341.61457500000006,0,11,0.15469102515297561,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-02,192810.01774095712,48805.12270559509,1149.7125,0,11,0.1500181387818818,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-03,192904.65504601022,48815.3093108062,1149.7125,0,11,0.1481452067249689,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-04,194277.11318240856,49975.45051015856,0.0,0,11,0.14888526767865884,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-07,193188.09639604503,49985.881386189045,0.0,0,11,0.14972454586799352,0,0.00020872000000000002,C3,,1,18,15,36,0,54,5204.924136624593
2019-10-08,192511.47891792795,49996.314439351976,0.0,0,11,0.15025078069412884,0,0.00020872000000000002,C3,,1,19,15,36,0,54,5204.924136624593
2019-10-09,190797.22803184777,50006.74967010176,299.925,0,11,0.15002838508336153,0,0.00020872000000000002,C3,,1,19,15,36,0,54,5204.924136624593
2019-10-10,188648.62722486793,50017.18707889291,11933.115974999999,0,11,0.14493373422436334,0,0.00020872000000000002,C3,,1,19,15,37,1,55,5204.924136624593
2019-10-11,191755.36886786605,50327.61426652602,11633.190975,0,11,0.1473752738546438,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-14,195038.83475057705,61973.73770079603,0.0,0,11,0.15553056415043134,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-15,193983.13089756895,61986.672859328944,743.814,0,11,0.15005944004157118,0,0.00020872000000000002,C3,,0,19,15,37,0,55,5204.924136624593
2019-10-16,193472.09960557614,61999.61071768815,743.814,0,11,0.14899977856636212,0,0.00020872000000000002,C3,,0,19,15,37,0,55,5204.924136624593
2019-10-17,197928.0605009742,62756.52052529523,0.0,0,11,0.15608246714390425,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-18,198335.31210582727,62769.61906625927,664.0339499999999,0,11,0.1500458979494335,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-21,200243.8687592588,62782.72034115079,1112.1218999999999,0,11,0.15004704107131744,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-22,204972.78842786048,63459.996897706435,913.7215125,0,11,0.15655361009685295,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-23,211193.24278786883,63921.42374317585,465.6335625,0,11,0.1842251176524615,0,0.00020872000000000002,C3,,1,19,15,37,0,55,5204.924136624593
2019-10-24,206187.9191388557,64400.4961722767,19279.85883,0,11,0.15008716383213286,0,0.00020872000000000002,C3,,1,19,16,37,1,56,5204.924136624593
2019-10-25,204391.90195717578,64413.937843837775,26290.605705,0,11,0.13957500139108833,0,0.00020872000000000002,C3,,1,20,16,37,2,57,5204.924136624593
2019-10-28,206940.26473158255,83711.26524307954,7010.746875,0,11,0.13828700778516279,0,0.00020872000000000002,C3,,1,20,16,37,2,57,5204.924136624593
2019-10-29,205556.21305810683,90740.94761644883,0.0,0,11,0.13661591436334586,0,0.00020872000000000002,C3,,1,20,16,37,1,57,5204.924136624593
2019-10-30,199917.50045818335,90759.88706703534,15450.476415000001,0,11,0.14359073084752022,0,0.00020872000000000002,C3,,1,20,16,38,1,58,5204.924136624593
2019-10-31,201430.66198149955,90777.11783159501,33087.91753398453,0,11,0.14472498731438158,0,0.00018984999999999998,C3,,1,20,16,39,2,59,5204.924136624593
2019-11-01,202860.06512960367,123888.55114254369,0.0,0,11,0.1511761320810334,0,0.00018984999999999998,C3,,1,20,16,39,2,59,5204.924136624593
2019-11-04,202839.9383147521,123912.0713839781,591.4520999999999,0,11,0.15003258358704946,0,0.00018984999999999998,C3,,1,20,16,39,2,59,5204.924136624593
2019-11-05,202519.90441458733,123935.59609073034,591.4520999999999,0,11,0.14940605511080107,0,0.00018984999999999998,C3,,1,20,16,39,1,59,5204.924136624593
