date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-03-26,98071.36883689841,0.43484852942073005,16081.107817725,0,10,0.15006928295735872,0,0.0002462,C2,20,1,12,9,18,0,39,7333.766133527594
2019-03-27,96131.00609572326,0.2670582579694529,1213.5995230323044,0,10,0.15142661240333788,0,0.0002462,C2,20,1,12,9,18,0,39,7333.766133527594
2019-03-28,98604.17936289312,0.7010720311109837,30048.536987249998,0,8,0.15001159276993548,1,0.0002462,C2,20,1,12,9,22,4,43,7333.766133527594
2019-03-29,98660.67630463191,0.2963132398998796,43320.027185025,0,7,0.15011038191418422,1,0.0002462,C2,20,1,12,9,22,3,43,7333.766133527594
2019-04-01,98935.90671342773,0.591454065720384,13665.60294495,0,8,0.1533320965455012,1,0.0002462,C2,20,0,12,9,22,3,43,7333.766133527594
2019-04-02,98762.33744968475,4.0581166679480765,405.22306570079996,0,10,0.15008995921701238,0,0.0002462,C2,20,0,12,9,22,3,43,7333.766133527594
2019-04-03,99724.88999353234,12.942027136548392,434.5684995078,0,10,0.15627994175787774,0,0.0002462,C2,20,1,12,9,22,3,43,7333.766133527594
2019-04-04,98570.96568134951,2.800065850878295,912.86782741464,0,10,0.1501679595514474,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-05,98222.70414262945,0.487603283898267,1545.581405765565,0,10,0.15028929033112673,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-08,99021.83520370457,0.5193505082110716,672.2348099283362,0,10,0.15085208196021355,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-09,98466.87439826982,0.028401609911715777,13610.586686819914,0,9,0.1501195126821222,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-10,98195.9581939589,0.28965585053764126,13467.053294775005,0,9,0.15134308881273567,0,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-04-11,96300.08440302881,0.7410649240587419,14124.738987950072,0,10,0.15089127027123334,0,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-04-12,96754.4175745449,0.6447293134964849,41968.54440548868,0,8,0.15239519617633704,1,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-15,96418.84665187533,0.6973516199624277,27982.49211895717,0,9,0.15022267474632028,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-16,96555.58722495082,10.627345693790014,152.6162123640105,0,10,0.15002411182205286,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-17,96685.00781787306,9.378726861382445,295.170410444625,0,10,0.15063784059354635,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-18,97069.64880212836,179.81836672973958,28769.326341064025,0,10,0.15097153781686162,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-22,97541.5537706666,1.0826971706094297,58.144222995995,0,9,0.15017939737534308,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-23,99496.85315746217,0.0596467230130666,137.65199061916667,0,8,0.1533336027809418,1,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-04-24,100323.53944212676,0.12327598445663775,668.1199590423,0,9,0.15121148650612648,0,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-04-25,100532.6782686797,1.392285567841649,272.8806487785,0,10,0.15118169052170163,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-26,99166.05142151572,4.071402728968462,714.444277166775,0,10,0.15247920417570746,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-29,98298.89934225433,2.8147837145027452,547.5540912465,0,10,0.15016553042578024,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-04-30,99489.6001701063,3.6331877747950387,6.33614548752,0,10,0.15179361847146783,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-05-02,99934.17924048155,1.6357605143273632,14767.961750667248,0,10,0.15072884717202203,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-05-03,99017.59777696499,0.01780989460018315,24956.732915681223,0,10,0.15120225488325215,0,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-05-06,99251.04090813064,0.1884407710205995,12781.638212955975,0,8,0.15090896642448223,1,0.0002462,C2,20,0,12,9,22,0,43,7333.766133527594
2019-05-07,98327.90359703451,0.21599089380191672,47.7297381816,0,10,0.1512228142942778,0,0.0002462,C2,20,1,12,9,22,0,43,7333.766133527594
2019-05-08,96948.57639550886,1.4066755922088403,24356.243319880283,0,7,0.15107830861019753,1,0.0002462,C2,20,1,12,9,24,2,45,7333.766133527594
2019-05-09,97207.68682502242,0.6710176772641933,357.307516150325,0,9,0.15140664304143733,0,0.0002462,C2,20,1,12,9,24,1,45,7333.766133527594
2019-05-10,98843.06475390098,0.7224294663369772,14569.193462969299,0,8,0.15215598633738686,1,0.0002462,C2,20,1,12,9,24,0,45,7333.766133527594
2019-05-13,96690.54126304988,1.044993931389051,10354.59486037423,0,7,0.15026115285989716,1,0.0002462,C2,20,1,12,9,24,0,45,7333.766133527594
2019-05-14,98575.50135386779,2.040840670772299,39052.555999613,0,10,0.1500673023502667,0,0.0002462,C2,20,1,12,9,26,2,47,7333.766133527594
2019-05-15,100080.5859661349,19.843194405881544,460.2937983538552,0,10,0.1500430293086136,0,0.0002462,C2,20,1,12,9,26,2,47,7333.766133527594
2019-05-16,100846.41336110482,9.14592286449923,457.57758547788,0,10,0.15215370401976086,0,0.0002462,C2,20,0,12,9,26,0,47,7333.766133527594
2019-05-17,101756.5387393332,421.34013822399976,152.93274825225,0,10,0.15113679912478492,0,0.0002462,C2,20,0,12,9,26,0,47,7333.766133527594
2019-05-20,100426.36048389501,496.8242871135437,152.423340636,0,10,0.15076299334961996,0,0.0002462,C2,20,1,12,9,26,0,47,7333.766133527594
2019-05-21,100995.5570426572,1.676837867841117,22485.01836900935,0,10,0.1541648192051039,0,0.0002462,C2,20,1,12,10,27,2,49,7333.766133527594
2019-05-22,99822.12075009075,7534.876352825368,724.7466374726401,0,11,0.15063860970902415,0,0.0002462,C2,20,1,12,10,27,1,49,7333.766133527594
2019-05-23,99688.67059949954,2.9141515518851313,6383.998970507664,0,10,0.15283562222642869,0,0.0002462,C2,20,1,12,10,28,2,50,7333.766133527594
2019-05-24,100667.02180014651,2.5247916352483295,183.494115,0,11,0.15467186920173034,0,0.0002462,C2,20,1,12,10,28,2,50,7333.766133527594
2019-05-27,101156.79229189207,1.330574141969931,9089.944788739202,0,10,0.15095684722719252,0,0.0002462,C2,20,0,12,10,28,1,50,7333.766133527594
2019-05-28,101457.28606143648,281.53763438571013,9634.487281873502,0,10,0.15015580044960947,0,0.0002462,C2,20,0,12,10,28,1,50,7333.766133527594
2019-05-29,100947.65124479984,571.0072792736007,11049.720370527151,0,10,0.15047898403463364,0,0.0002462,C2,20,0,12,10,28,1,50,7333.766133527594
2019-05-30,100749.49823713691,4.397491876364292,15443.8653605769,0,10,0.15020918480784745,0,0.0002462,C2,20,1,12,10,28,1,50,7333.766133527594
2019-05-31,99214.70113979439,0.30477814669454684,3794.7788744404015,0,10,0.15023479211007268,0,0.0002462,C2,20,1,13,10,28,1,51,7333.766133527594
2019-06-03,102367.95501766042,2640.7479340754076,440.92724062499997,0,10,0.17375191286112404,0,0.0002462,C2,20,1,13,10,28,1,51,7333.766133527594
2019-06-04,97871.10875836568,2.256067507511306,10426.232775458182,0,10,0.15722926035702717,0,0.0002462,C2,20,1,13,10,29,2,52,7333.766133527594
2019-06-05,94515.58519997177,8549.32296819559,8821.16221334616,0,10,0.1499979469595903,0,0.0002462,C2,20,1,13,11,29,2,53,7333.766133527594
2019-06-06,96655.84229590699,1.1914571309832653,38418.800898,0,10,0.14999685729596024,0,0.0002462,C2,20,1,13,11,30,2,54,7333.766133527594
2019-06-07,97224.91397052215,21.42744238692722,30723.087678555214,0,10,0.15496306606275814,0,0.0002462,C2,20,1,13,11,30,2,54,7333.766133527594
2019-06-10,97283.48639552791,23971.774688543916,401.825982384,0,10,0.14999917482676495,0,0.0002462,C2,20,1,13,11,30,1,54,7333.766133527594
2019-06-11,97738.82775513176,24017.847113611755,0.0,0,10,0.15690419139976647,0,0.0002462,C2,20,1,13,11,30,0,54,7333.766133527594
2019-06-12,96996.09887253608,23673.508531217358,7672.24570405872,0,10,0.1500138040454735,0,0.0002462,C2,20,1,13,11,30,0,54,7333.766133527594
2019-06-13,97303.16804144977,19.003569708069357,7291.604000880569,0,10,0.15003684432577785,0,0.0002462,C2,20,1,13,11,30,0,54,7333.766133527594
2019-06-14,97487.29769431274,7277.366949933867,8.1199695,0,10,0.15021564054742695,0,0.0002462,C2,20,1,13,11,30,0,54,7333.766133527594
2019-06-17,96751.5646600877,1.1407331593442316,142.832283,0,9,0.15510070129326214,0,0.0002462,C2,20,1,13,11,30,0,54,7333.766133527594
2019-06-18,96691.76443407696,1.1410140078480622,22691.27611358021,0,7,0.15005766090753528,1,0.0002462,C2,20,1,13,11,31,1,55,7333.766133527594
2019-06-19,98192.57476077837,1.149570703778978,25626.489104001255,0,8,0.15290286003272316,1,0.0002462,C2,20,1,13,11,31,0,55,7333.766133527594
2019-06-21,96989.59924360551,0.5015785841417802,387.83490045136665,0,8,0.15394514067944665,1,0.0002462,C2,20,1,13,11,31,0,55,7333.766133527594
2019-06-24,96891.19663532358,1.8217452744180966,14944.018800369173,0,7,0.15187798800118366,1,0.0002462,C2,20,1,13,11,32,1,56,7333.766133527594
2019-06-25,94613.86267505717,0.1299819871695998,1240.2648562499999,0,8,0.15024088012154937,1,0.0002462,C2,20,1,13,11,32,0,56,7333.766133527594
2019-06-26,96036.70370568377,0.3039617041211398,4746.83767530963,0,9,0.1528533546002081,0,0.0002462,C2,20,1,14,11,32,1,57,7333.766133527594
2019-06-27,97555.93378906125,0.1380210111605842,26545.999240330082,0,9,0.15002606261435938,0,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-06-28,98641.24096827846,0.20671249567091302,14447.91694650276,0,9,0.1529205720845592,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-01,97624.19933678179,3.340951338189787,919.6207829136,0,10,0.1500326455520699,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-02,98013.91056719293,0.3970347276796349,1130.7392235852299,0,9,0.15349831378971454,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-03,99779.9201135412,0.39374022789312774,14964.616657313252,0,10,0.15001203973672714,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-04,101000.01382760622,0.07989405621822822,14938.347879150002,0,10,0.15402822148671688,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-05,102858.05527018486,0.03411660366085198,808.7341611012,0,9,0.15002471084511168,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-08,105818.56671653863,0.31510088860466157,2183.34902625,0,9,0.1500085286783521,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-10,104829.1435173602,0.12627634518858682,1400.732229375,0,9,0.14789207924256834,0,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-11,103856.14182388644,1.7792611664656086,1164.1089,0,9,0.149996713977845,0,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-12,102763.3047709406,1.7796992205647926,1178.085405,0,8,0.15077975581397973,1,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-15,103359.69739461452,0.6578504045138617,596.2598977499999,0,9,0.1500288544847073,0,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-16,103933.7607149166,0.15157291257969494,584.472261204048,0,8,0.1511056645383757,1,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-17,103496.73763669524,0.2713492813770807,51.63359293386,0,8,0.15041343674663368,1,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-18,104161.01628109849,0.48050756208033585,212.43897129642002,0,8,0.15002513762027977,1,0.0002462,C2,20,0,14,11,32,0,57,7333.766133527594
2019-07-19,102270.95707837815,0.31167627431166406,26199.218062263837,0,8,0.1500122769759778,1,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-22,102117.81136098478,0.17281512476283983,26226.02641386,0,8,0.15002719924972213,1,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-23,103046.38536416642,0.053092466410124765,15236.327965499999,0,9,0.14999356213784093,0,0.0002462,C2,20,1,14,11,32,0,57,7333.766133527594
2019-07-24,103613.59394340825,2.2987251732461447,20340.054214875,0,8,0.1518803074426235,1,0.0002462,C2,20,1,14,12,32,1,58,7333.766133527594
2019-07-25,103319.89362991723,0.5967764134349457,19555.9421767038,0,10,0.15002726030983443,0,0.0002462,C2,20,1,14,12,32,0,58,7333.766133527594
2019-07-26,107387.1336704791,0.4278538039131021,14376.159160675199,0,9,0.19617992658827624,0,0.0002462,C2,20,0,14,12,32,0,58,7333.766133527594
2019-07-29,107335.52865559222,8.782746259009743,3277.2071605332,0,10,0.15990725731713032,0,0.0002462,C2,20,0,14,12,32,0,58,7333.766133527594
2019-07-30,106611.95643797886,3.3163997388531867,24689.113218239996,0,10,0.15006103006192326,0,0.0002462,C2,20,0,14,12,32,0,58,7333.766133527594
2019-07-31,112794.06579758665,0.9581162340091058,25100.07880055265,0,10,0.15003622097610467,0,0.0002462,C2,20,0,14,12,32,0,58,7333.766133527594
2019-08-01,114688.04409685108,6655.855542547094,1227.047145504,0,10,0.15003873371725293,0,0.00022751,C2,20,0,14,12,32,0,58,7333.766133527594
2019-08-02,112132.6951701271,0.4089969058157976,47.947285061280006,0,9,0.15253445905362176,0,0.00022751,C2,20,0,14,12,32,0,58,7333.766133527594
2019-08-05,111007.52054706536,0.3802819653665248,13711.5012675,0,10,0.15449223544028953,0,0.00022751,C2,20,1,14,12,32,0,58,7333.766133527594
2019-08-06,111600.07803624294,0.34844872290359036,14637.85962,0,9,0.15213262003281278,0,0.00022751,C2,20,1,14,12,32,0,58,7333.766133527594
2019-08-07,113212.01558894657,0.1045650070768286,2244.2550379394997,0,10,0.150040009425099,0,0.00022751,C2,20,1,14,12,32,0,58,7333.766133527594
2019-08-08,115710.82767409287,3.2505824128669767,12958.599540000001,0,10,0.15789879276864516,0,0.00022751,C2,20,0,14,12,33,1,59,7333.766133527594
2019-08-09,116665.21662595653,0.4722771064915944,15077.456693250002,0,10,0.15025146746352497,0,0.00022751,C2,20,0,14,12,33,1,59,7333.766133527594
2019-08-12,117196.35203377937,12813.751360579377,18295.656941999994,0,10,0.15003871447237355,0,0.00022751,C2,20,0,14,12,33,1,59,7333.766133527594
2019-08-13,121296.0154226067,0.6163673917047017,16187.058723374996,0,9,0.16793329878999128,0,0.00022751,C2,20,0,14,12,33,1,59,7333.766133527594
2019-08-14,117740.42169148364,0.5550773986343607,659.1266771249999,0,10,0.15834833723335093,0,0.00022751,C2,20,0,14,12,33,1,59,7333.766133527594
2019-08-15,115843.15675473356,0.627609278543148,11724.664200975001,0,10,0.15022423842303403,0,0.00022751,C2,20,1,14,12,33,1,59,7333.766133527594
2019-08-16,116112.82760947634,0.5412763963253993,11525.3283474,0,9,0.15677420626516853,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-19,118051.47634454798,0.3995337485753514,1878.9717419994001,0,10,0.15004434351250742,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-20,117433.74900270236,23.419807226365606,420.04105947600016,0,10,0.15220965141450668,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-21,120759.8126469679,75.45466248792304,1.231692,0,10,0.16685600580472518,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-08-22,119347.81704375145,57.644703751416216,1889.5275,0,10,0.15003206965600283,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-08-23,118259.26780132607,1.230883726075696,1889.5275,0,10,0.14975232241207415,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-26,116686.73330933646,1491.9179627764845,0.0,0,10,0.15788309796728137,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-27,117718.3628042543,3.466731313125631,5.492461941150001,0,10,0.16107835301388276,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-28,117577.35144511313,1.017439679325562,1440.3372903538198,0,10,0.1500773727518201,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-08-29,120334.75089633439,4.525073334411704,1296.5757749999998,0,10,0.15571021554814035,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-08-30,121291.78986151975,342.939352719771,347.913,0,10,0.15103413034728272,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-09-02,123534.06874269074,179.3392449107493,942.5143125,0,10,0.15671466338831705,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-09-03,122975.5977584755,4.622671375495254,1975.3560375000002,0,10,0.15102996316779396,0,0.00022751,C2,20,0,14,12,33,0,59,7333.766133527594
2019-09-04,121025.22242579887,479.90329183889315,1380.7547250000002,0,10,0.14995882375780895,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-09-05,119434.48755621836,1.3336051783946152,0.0,0,10,0.15492024438327026,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-09-06,117620.95294459467,0.19867275716810195,13954.358937900002,0,11,0.1501518186842034,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-09-09,115949.04502551538,13257.328204343108,1149.4990391077345,0,11,0.15013491483409155,0,0.00022751,C2,20,1,14,12,33,0,59,7333.766133527594
2019-09-10,115465.01352857228,18.539530420003675,1419.083621192297,0,10,0.14998829057179724,0,0.00022751,C2,20,1,14,12,34,1,60,7333.766133527594
2019-09-11,116940.93984112238,0.22807884071480472,955.0851622816801,0,10,0.14990130936022886,0,0.00022751,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-12,117335.72138715521,895.2017871551695,0.0,0,10,0.15033069035983246,0,0.00022751,C2,20,0,14,12,34,0,60,7333.766133527594
2019-09-13,116758.31647552784,12.984240527810197,115.83103499999999,0,10,0.1506316683119209,0,0.00022751,C2,20,0,14,12,34,0,60,7333.766133527594
2019-09-16,116553.54569270954,5.368157709573766,462.54433499999993,0,10,0.15017303760236295,0,0.00022751,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-17,118077.30957104012,8.312868540112468,2302.2143025,0,10,0.1501050461294303,0,0.00022751,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-18,117473.09811852049,0.06146352049728674,1965.2885549999999,0,9,0.14961084947523942,0,0.00022751,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-19,118850.04931446919,5.156061969179375,9.787552499999999,0,10,0.15157031994438475,0,0.00020872000000000002,C2,20,0,14,12,34,0,60,7333.766133527594
2019-09-20,117693.25477711514,0.39005836517237913,3.12421875,0,10,0.15308676809151656,0,0.00020872000000000002,C2,20,0,14,12,34,0,60,7333.766133527594
2019-09-23,117185.29413452814,0.3901397781543579,730.6382947499999,0,9,0.15003930424764295,0,0.00020872000000000002,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-24,116947.82078203085,1.2776307898863621,12218.880515999997,0,10,0.15095792193429727,0,0.00020872000000000002,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-25,120614.13535169863,0.5664490622811442,13593.580754999997,0,9,0.1501435959159737,0,0.00020872000000000002,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-26,121980.72070976,0.1704669532085625,2198.030355,0,10,0.15006830500334414,0,0.00020872000000000002,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-27,119186.1784397461,0.2015875279042478,97.09572,0,10,0.1554391645283418,0,0.00020872000000000002,C2,20,1,14,12,34,0,60,7333.766133527594
2019-09-30,119506.31146163543,0.026041062060501916,18287.77102057335,0,9,0.15465375655856659,0,0.00020872000000000002,C2,20,1,14,12,35,1,61,7333.766133527594
2019-10-01,121236.70844335652,0.6268650383668707,20375.644815,0,10,0.15054846204874978,0,0.00020872000000000002,C2,20,1,14,12,35,0,61,7333.766133527594
2019-10-02,119863.11197926596,339.5857435841302,3792.6615975,0,11,0.15039506068487773,0,0.00020872000000000002,C2,20,1,14,12,35,0,61,7333.766133527594
2019-10-03,120300.5554603397,2442.3697086124275,1690.3872975,0,11,0.15023039528656362,0,0.00020872000000000002,C2,20,1,14,12,35,0,61,7333.766133527594
2019-10-04,126241.59778041473,3143.165410696544,27428.36659365,0,10,0.17894260209929505,0,0.00020872000000000002,C2,20,1,14,12,35,0,61,7333.766133527594
2019-10-07,120595.0806465119,0.19959878735133993,45014.83407735001,0,10,0.15688865498136093,0,0.00020872000000000002,C2,20,1,14,12,35,0,61,7333.766133527594
2019-10-08,121966.24373999165,0.3359474338275184,38008.569630192826,0,9,0.15004151508520708,0,0.00020872000000000002,C2,20,1,14,12,36,1,62,7333.766133527594
2019-10-09,122273.46276669703,2.0170380982867466,20603.98862263054,0,9,0.1516447465414402,0,0.00020872000000000002,C2,20,1,14,12,36,1,62,7333.766133527594
2019-10-10,121119.98176871942,141.77585202962385,35841.6584947125,0,10,0.15105129399652018,0,0.00020872000000000002,C2,20,1,14,12,36,1,62,7333.766133527594
2019-10-11,125664.34962287403,1.0076564194790705,67682.91504,0,8,0.15040065107343484,1,0.00020872000000000002,C2,20,1,14,12,36,1,62,7333.766133527594
2019-10-14,125523.66091695141,1.5131434736339373,32464.701795000004,0,9,0.15001155847787334,0,0.00020872000000000002,C2,20,1,14,12,36,0,62,7333.766133527594
