date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2018-10-11,C1,PRIO3,defensive_sell,5.0,-1.4231143106287547,0.5,2989,8665.932974999998,2.1670249999999998,2018-10-16,
2018-10-11,C1,INBR32,defensive_sell,4.0,-1.0379485691632124,0.25,307,4419.6948,1.1052,2018-10-16,
2018-10-11,C1,MNDL3,rebalance_sell,,,1.0,4,6.743513699999999,0.0016863,2018-10-16,
2018-10-11,C1,ORLY34,rebalance_sell,,,1.0,4,1.06424073522,0.000266126715483871,2018-10-15,
2018-10-15,C1,LILY34,defensive_sell,6.0,-3.307889298748635,1.0,1147,15785.141789334599,3.9472722654,2018-10-16,
2018-10-15,C1,LILY34,rebalance_sell,,,1.0,1,13.7621114118,0.0034413882,2018-10-16,
2018-10-15,C1,ORLY34,rebalance_sell,,,1.0,1,0.275738659839,6.895190293548387e-05,2018-10-16,
2018-10-15,C1,PSSA3,rebalance_sell,,,1.0,598,16342.2434175,4.0865825000000005,2018-10-17,
2018-10-16,C1,MNDL3,rebalance_sell,,,1.0,2,3.37415625,0.00084375,2018-10-18,
2018-10-16,C1,ORLY34,rebalance_sell,,,1.0,2,0.5536854489915,0.0001384559762419355,2018-10-17,
2018-10-16,C1,PSSA3,rebalance_sell,,,1.0,1,27.38815125,0.00684875,2018-10-18,
2018-10-17,C1,ORLY34,rebalance_sell,,,1.0,8,2.1310037599680003,0.0005328841610322581,2018-10-18,
2018-10-17,C1,PETR3,concentration_sell,,,,14,414.29640000000006,0.10360000000000001,2018-10-19,
2018-10-18,C1,CPLE3,rebalance_sell,,,1.0,6,14.096475000000002,0.0035250000000000004,2018-10-22,
2018-10-18,C1,ORLY34,rebalance_sell,,,1.0,1,0.26896734067275,6.725864983064517e-05,2018-10-19,
2018-10-18,C1,PRIO3,concentration_sell,,,,25,70.544859375,0.017640625,2018-10-22,
2018-10-19,C1,CPLE3,rebalance_sell,,,1.0,1,2.31442125,0.00057875,2018-10-23,
2018-10-19,C1,PETR4,rebalance_sell,,,1.0,663,17180.66376,4.29624,2018-10-23,
2018-10-19,C1,INBR32,concentration_sell,,,,126,2177.743428,0.5445720000000001,2018-10-23,
2018-10-19,C1,PRIO3,concentration_sell,,,,407,1248.7707292500002,0.31227075000000004,2018-10-23,
2018-10-22,C1,AZEV4,defensive_sell,4.0,-1.7076445269168814,0.25,7,58.78530000000001,0.014700000000000001,2018-10-24,
2018-10-22,C1,A1MD34,rebalance_sell,,,1.0,1392,16068.050348908502,4.018017091500001,2018-10-23,
2018-10-22,C1,JSLG3,rebalance_sell,,,1.0,5840,11462.805582,2.8664180000000004,2018-10-24,
2018-10-22,C1,ORLY34,rebalance_sell,,,1.0,3,0.8207555636700001,0.000205240200967742,2018-10-23,
2018-10-22,C1,PETR4,rebalance_sell,,,1.0,1,26.523367500000003,0.0066325,2018-10-24,
2018-10-22,C1,INBR32,concentration_sell,,,,51,943.6720229999999,0.235977,2018-10-24,
2018-10-23,C1,AZEV4,defensive_sell,6.0,-2.437878878183761,1.0,24,176.11596,0.04404,2018-10-25,
2018-10-23,C1,MNDL3,rebalance_sell,,,1.0,1,1.62459375,0.00040625000000000004,2018-10-25,
2018-10-24,C1,CMIG3,rebalance_sell,,,1.0,2218,17756.63833035,4.440269649999999,2018-10-26,
2018-10-24,C1,ORLY34,rebalance_sell,,,1.0,4,1.0289108628,0.00025729203870967745,2018-10-25,
2018-10-24,C1,PETR3,rebalance_sell,,,1.0,595,16846.1874,4.2126,2018-10-26,
2018-10-25,C1,ORLY34,defensive_sell,6.0,-3.3616565637624527,1.0,1,0.2582776124505,6.45855495e-05,2018-10-26,
2018-10-25,C1,RANI3,defensive_sell,4.0,-1.8569801966445827,0.25,1088,4209.5073600000005,1.05264,2018-10-29,
2018-10-25,C1,LOGN3,defensive_sell,4.0,-1.757278539374533,0.25,675,3812.7965625000006,0.9534375000000002,2018-10-29,
2018-10-25,C1,A1MD34,rebalance_sell,,,1.0,1,8.913518313187499,0.0022289368125,2018-10-26,
2018-10-25,C1,PETR3,rebalance_sell,,,1.0,1,28.9027725,0.0072275,2018-10-29,
2018-10-25,C1,INBR32,concentration_sell,,,,28,490.43736,0.12264,2018-10-29,
2018-10-25,C1,PRIO3,concentration_sell,,,,625,1874.843671875,0.468828125,2018-10-29,
2018-10-26,C1,AZEV3,rebalance_sell,,,1.0,218,5405.0484,1.3516,2018-10-30,
2018-10-26,C1,INBR32,concentration_sell,,,,26,454.36638,0.11362000000000001,2018-10-30,
2018-10-29,C1,AZEV3,rebalance_sell,,,1.0,2,49.5876,0.012400000000000001,2018-10-31,
2018-10-30,C1,JSLG3,defensive_sell,4.0,-1.820732138286999,0.25,1872,4142.261775599999,1.0358243999999999,2018-11-01,
2018-10-30,C1,CMIG3,defensive_sell,4.0,-1.8168435876207956,0.25,466,3977.946264750001,0.9947352500000001,2018-11-01,
2018-10-30,C1,PRIO3,rebalance_sell,,,1.0,5585,16290.163940625001,4.073559375,2018-11-01,
2018-10-31,C1,RANI3,defensive_sell,5.0,-1.9537002966238972,0.5,2170,8157.1602,2.0398,2018-11-05,
2018-10-31,C1,PRIO3,rebalance_sell,,,1.0,4,11.897025000000001,0.002975,2018-11-05,
2018-11-01,C1,JHSF3,rebalance_sell,,,1.0,21,33.3816525,0.0083475,2018-11-06,
2018-11-01,C1,INBR32,concentration_sell,,,,26,443.44910999999996,0.11088999999999999,2018-11-06,
2018-11-05,C1,JHSF3,rebalance_sell,,,1.0,1,1.6295925,0.0004075,2018-11-07,
2018-11-06,C1,PRIO3,rebalance_sell,,,1.0,1,2.9792549999999998,0.000745,2018-11-08,
2018-11-06,C1,CMIG3,concentration_sell,,,,96,856.4034456,0.21415440000000002,2018-11-08,
2018-11-07,C1,CLSC3,concentration_sell,,,,7,279.93,0.07,2018-11-09,
2018-11-07,C1,CMIG3,concentration_sell,,,,5,44.488875,0.011125,2018-11-09,
2018-11-08,C1,JHSF3,rebalance_sell,,,1.0,1,1.47963,0.00037,2018-11-12,
2018-11-08,C1,CLSC3,concentration_sell,,,,2,79.98,0.02,2018-11-12,
2018-11-08,C1,INBR32,concentration_sell,,,,4,64.735812,0.016187999999999998,2018-11-12,
2018-11-08,C1,LOGN3,concentration_sell,,,,161,1036.5807900000002,0.25921000000000005,2018-11-12,
2018-11-09,C1,RCSL4,rebalance_sell,,,1.0,2602,15061.813605,3.766395,2018-11-13,
2018-11-09,C1,CLSC3,concentration_sell,,,,2,79.98,0.02,2018-11-13,
2018-11-09,C1,JSLG3,concentration_sell,,,,147,340.469761275,0.085138725,2018-11-13,
2018-11-12,C1,RCSL4,rebalance_sell,,,1.0,1,5.818545,0.0014550000000000001,2018-11-14,
2018-11-12,C1,CLSC3,concentration_sell,,,,5,199.95,0.05,2018-11-14,
2018-11-12,C1,CMIG3,concentration_sell,,,,52,465.88150049999996,0.11649949999999999,2018-11-14,
2018-11-13,C1,CLSC3,concentration_sell,,,,8,319.92,0.08,2018-11-16,
2018-11-13,C1,CMIG3,concentration_sell,,,,33,295.65556762499995,0.073932375,2018-11-16,
2018-11-14,C1,JHSF3,rebalance_sell,,,1.0,1,1.6795799999999999,0.00042,2018-11-19,
2018-11-14,C1,LOGN3,concentration_sell,,,,78,491.27714999999995,0.12285,2018-11-19,
2018-11-16,C1,INBR32,rebalance_sell,,,1.0,1096,15414.673368,3.854631999999999,2018-11-21,
2018-11-19,C1,INBR32,rebalance_sell,,,1.0,9,125.96849999999999,0.0315,2018-11-22,
2018-11-19,C1,RANI3,rebalance_sell,,,1.0,2409,8188.55235,2.04765,2018-11-22,
2018-11-19,C1,CLSC3,concentration_sell,,,,35,1574.60625,0.39375,2018-11-22,
2018-11-19,C1,JSLG3,concentration_sell,,,,96,218.82528,0.05472,2018-11-22,
2018-11-21,C1,RANI3,rebalance_sell,,,1.0,2,6.19845,0.0015500000000000002,2018-11-23,
2018-11-21,C1,CLSC3,concentration_sell,,,,1,44.98875,0.01125,2018-11-23,
2018-11-21,C1,LOGN3,concentration_sell,,,,42,263.274165,0.06583499999999999,2018-11-23,
2018-11-22,C1,CMIG3,concentration_sell,,,,28,265.7179539,0.06644610000000001,2018-11-26,
2018-11-22,C1,CPLE3,concentration_sell,,,,180,520.0699500000001,0.13005000000000003,2018-11-26,
2018-11-22,C1,LOGN3,concentration_sell,,,,40,263.5341,0.0659,2018-11-26,
2018-11-23,C1,ENGI4,rebalance_sell,,,1.0,4,23.630490899999998,0.0059091,2018-11-27,
2018-11-23,C1,RCSL4,rebalance_sell,,,1.0,1,5.338665,0.001335,2018-11-27,
2018-11-23,C1,CMIG3,concentration_sell,,,,18,170.95725,0.04275,2018-11-27,
2018-11-26,C1,CLSC3,concentration_sell,,,,6,269.9325,0.0675,2018-11-28,
2018-11-26,C1,KEPL3,concentration_sell,,,,151,362.3094,0.0906,2018-11-28,
2018-11-28,C1,CPLE3,concentration_sell,,,,262,796.0189455,0.19905450000000002,2018-11-30,
2018-11-29,C1,RCSL4,defensive_sell,6.0,-4.4241694282078505,1.0,104,670.6323000000001,0.16770000000000002,2018-12-03,
2018-11-29,C1,LOGN3,rebalance_sell,,,1.0,2482,15880.828800000001,3.9712000000000005,2018-12-03,
2018-11-29,C1,RCSL4,rebalance_sell,,,1.0,1,6.4483875,0.0016125,2018-12-03,
2018-11-30,C1,LOGN3,rebalance_sell,,,1.0,2,12.83679,0.00321,2018-12-04,
2018-11-30,C1,CMIG3,concentration_sell,,,,5,48.910769249999994,0.012230749999999999,2018-12-04,
2018-12-03,C1,LOGN3,rebalance_sell,,,1.0,1,7.1982,0.0018000000000000002,2018-12-05,
2018-12-03,C1,CPLE3,concentration_sell,,,,182,585.7115355,0.14646450000000003,2018-12-05,
2018-12-04,C1,JHSF3,rebalance_sell,,,1.0,2,3.699075,0.000925,2018-12-06,
2018-12-04,C1,CPLE3,concentration_sell,,,,10,31.8220425,0.0079575,2018-12-06,
2018-12-04,C1,KEPL3,concentration_sell,,,,240,615.853998,0.154002,2018-12-06,
2018-12-05,C1,CPLE3,concentration_sell,,,,76,247.69806,0.061939999999999995,2018-12-07,
2018-12-07,C1,CLSC3,rebalance_sell,,,1.0,361,16240.93875,4.06125,2018-12-11,
2018-12-07,C1,KEPL3,concentration_sell,,,,40,101.9745,0.025500000000000002,2018-12-11,
2018-12-10,C1,CMIG4,rebalance_sell,,,1.0,1,9.374555775,0.0023442249999999997,2018-12-12,
2018-12-10,C1,JSLG3,rebalance_sell,,,1.0,7440,15545.712599999997,3.887400000000001,2018-12-12,
2018-12-10,C1,CMIG3,concentration_sell,,,,53,503.374125,0.12587500000000001,2018-12-12,
2018-12-10,C1,KEPL3,concentration_sell,,,,17,42.489375,0.010625,2018-12-12,
2018-12-11,C1,JSLG3,rebalance_sell,,,1.0,3,6.178455,0.0015450000000000001,2018-12-13,
2018-12-11,C1,PPLA11,rebalance_sell,,,1.0,68,899.41509,0.22491,2018-12-13,
2018-12-11,C1,CMIG3,concentration_sell,,,,6,58.600546200000004,0.014653800000000002,2018-12-13,
2018-12-12,C1,JSLG3,rebalance_sell,,,1.0,1,2.019495,0.000505,2018-12-14,
2018-12-12,C1,CMIG3,concentration_sell,,,,38,381.0751074,0.09529259999999999,2018-12-14,
2018-12-13,C1,SAPR3,defensive_sell,6.0,-3.583684294082893,1.0,3426,16783.20315,4.19685,2018-12-17,
2018-12-13,C1,SAPR3,rebalance_sell,,,1.0,1,4.8987750000000005,0.0012250000000000002,2018-12-17,
2018-12-14,C1,JHSF3,rebalance_sell,,,1.0,8095,16185.9525,4.047499999999999,2018-12-18,
2018-12-14,C1,GOLL54,concentration_sell,,,,16,1487.0585423999999,0.37185759999999995,2018-12-18,
2018-12-17,C1,GOLL54,concentration_sell,,,,1,93.0983196,0.0232804,2018-12-19,
2018-12-18,C1,CPLE3,rebalance_sell,,,1.0,5276,16446.455358,4.112642,2018-12-20,
2018-12-18,C1,TRIS3,rebalance_sell,,,1.0,5,15.688576874999999,0.003923125,2018-12-20,
2018-12-18,C1,GOLL54,concentration_sell,,,,8,789.7441146,0.1974854,2018-12-20,
2018-12-19,C1,CPLE3,rebalance_sell,,,1.0,4,12.116969999999998,0.0030299999999999997,2018-12-21,
2018-12-19,C1,PPLA11,rebalance_sell,,,1.0,42,525.288645,0.131355,2018-12-21,
2018-12-19,C1,CMIG3,concentration_sell,,,,37,380.71989622499996,0.09520377499999999,2018-12-21,
2018-12-20,C1,TRIS3,defensive_sell,5.0,-1.5963322097155854,0.5,1,3.099225,0.0007750000000000001,2018-12-26,
2018-12-20,C1,PPLA11,rebalance_sell,,,1.0,1,12.59685,0.00315,2018-12-26,
2018-12-20,C1,CMIG3,concentration_sell,,,,85,941.301115875,0.23538412500000003,2018-12-26,
2018-12-20,C1,LPSB3,concentration_sell,,,,157,910.37235,0.22765000000000002,2018-12-26,
2018-12-21,C1,JHSF3,rebalance_sell,,,1.0,1,1.75956,0.00044,2018-12-27,
2018-12-21,C1,CMIG3,concentration_sell,,,,12,133.62858450000002,0.0334155,2018-12-27,
2018-12-21,C1,KEPL3,concentration_sell,,,,12,30.052484999999997,0.007515,2018-12-27,
2018-12-21,C1,LPSB3,concentration_sell,,,,67,396.54084,0.09916,2018-12-27,
2018-12-26,C1,CPLE3,rebalance_sell,,,1.0,1,2.91927,0.00073,2018-12-28,
2018-12-26,C1,GUAR3,rebalance_sell,,,1.0,532,10689.1970325,2.6729675000000004,2018-12-28,
2018-12-26,C1,CMIG3,concentration_sell,,,,5,55.293673125000005,0.013826875,2018-12-28,
2018-12-27,C1,GUAR3,rebalance_sell,,,1.0,1,19.983802800000003,0.0049972,2019-01-02,
2018-12-28,C1,JSLG3,rebalance_sell,,,1.0,1,2.322719175,0.0005808250000000001,2019-01-03,
2018-12-28,C1,LPSB3,concentration_sell,,,,114,720.29988,0.18012,2019-01-03,
2019-01-02,C1,CMIG3,concentration_sell,,,,62,743.814,0.186,2019-01-04,
2019-01-07,C1,CMIG3,concentration_sell,,,,15,174.18744225,0.04355775,2019-01-09,
2019-01-08,C1,SAPR3,defensive_sell,4.0,-2.1917183607120676,0.25,81,397.06800817499993,0.09929182499999999,2019-01-10,
2019-01-08,C1,SAPR3,rebalance_sell,,,1.0,246,1205.91024705,0.30155295,2019-01-10,
2019-01-08,C1,CMIG3,concentration_sell,,,,15,174.071971125,0.043528875,2019-01-10,
2019-01-09,C1,RSUL3,rebalance_sell,,,1.0,7,0.699825,0.00017500000000000003,2019-01-11,
2019-01-09,C1,TGMA3,rebalance_sell,,,1.0,627,17733.395542500002,4.434457500000001,2019-01-11,
2019-01-09,C1,CMIG3,concentration_sell,,,,6,70.18244999999999,0.017549999999999996,2019-01-11,
2019-01-10,C1,CMIG4,rebalance_sell,,,1.0,50,531.7920187500001,0.13298125000000002,2019-01-14,
2019-01-10,C1,GOLL54,rebalance_sell,,,1.0,179,16355.096103525,4.089796475,2019-01-14,
2019-01-10,C1,TGMA3,rebalance_sell,,,1.0,1,28.292925,0.0070750000000000006,2019-01-14,
2019-01-10,C1,CMIG3,concentration_sell,,,,33,396.9171459,0.0992541,2019-01-14,
2019-01-11,C1,CMIG4,rebalance_sell,,,1.0,1,10.658834625,0.002665375,2019-01-15,
2019-01-11,C1,GOLL54,rebalance_sell,,,1.0,1,98.08927154999999,0.02452845,2019-01-15,
2019-01-11,C1,RSUL3,rebalance_sell,,,1.0,7,0.699825,0.00017500000000000003,2019-01-15,
2019-01-11,C1,CMIG3,concentration_sell,,,,34,413.91109635,0.10350364999999999,2019-01-15,
2019-01-14,C1,KEPL3,rebalance_sell,,,1.0,7140,17131.715999999997,4.283999999999999,2019-01-16,
2019-01-14,C1,RSUL3,rebalance_sell,,,1.0,1,0.09997500000000001,2.5e-05,2019-01-16,
2019-01-14,C1,CMIG3,concentration_sell,,,,23,289.196382825,0.07231717500000001,2019-01-16,
2019-01-15,C1,EVEN3,rebalance_sell,,,1.0,2822,17520.238845,4.381155,2019-01-17,
2019-01-15,C1,KEPL3,rebalance_sell,,,1.0,3,7.223093775,0.0018062250000000003,2019-01-17,
2019-01-15,C1,RSUL3,rebalance_sell,,,1.0,1,0.09997500000000001,2.5e-05,2019-01-17,
2019-01-15,C1,MILS3,concentration_sell,,,,311,1523.519025,0.380975,2019-01-17,
2019-01-16,C1,EVEN3,rebalance_sell,,,1.0,1,6.218445,0.001555,2019-01-18,
2019-01-16,C1,JHSF3,rebalance_sell,,,1.0,1,1.899525,0.000475,2019-01-18,
2019-01-16,C1,KEPL3,rebalance_sell,,,1.0,1,2.499375,0.000625,2019-01-18,
2019-01-16,C1,MILS3,concentration_sell,,,,372,2064.08385,0.51615,2019-01-18,
2019-01-17,C1,E2NP34,rebalance_sell,,,1.0,1,1.02522610938,0.00025637062,2019-01-18,
2019-01-17,C1,RSUL3,rebalance_sell,,,1.0,6,0.5998500000000001,0.00015000000000000001,2019-01-21,
2019-01-17,C1,MILS3,concentration_sell,,,,115,678.330375,0.169625,2019-01-21,
2019-01-18,C1,CMIG3,rebalance_sell,,,1.0,1438,17959.436418149995,4.490981850000002,2019-01-22,
2019-01-18,C1,E2NP34,rebalance_sell,,,1.0,1,0.9788895364200001,0.00024478358000000006,2019-01-21,
2019-01-18,C1,LPSB3,concentration_sell,,,,9,57.495622499999996,0.0143775,2019-01-22,
2019-01-18,C1,MILS3,concentration_sell,,,,11,64.883775,0.016225000000000003,2019-01-22,
2019-01-21,C1,CMIG3,rebalance_sell,,,1.0,1,12.689126925,0.003173075,2019-01-23,
2019-01-21,C1,E2NP34,rebalance_sell,,,1.0,1,0.98460838635,0.00024621365,2019-01-22,
2019-01-21,C1,JSLG3,rebalance_sell,,,1.0,3820,10757.1040515,2.6899485000000003,2019-01-23,
2019-01-21,C1,MGEL4,concentration_sell,,,,182,1444.71873,0.36127000000000004,2019-01-23,
2019-01-21,C1,TRIS3,concentration_sell,,,,50,172.6468275,0.0431725,2019-01-23,
2019-01-22,C1,MGEL4,concentration_sell,,,,66,526.5483300000001,0.13167,2019-01-24,
2019-01-23,C1,LPSB3,rebalance_sell,,,1.0,3119,19488.876562499998,4.8734375000000005,2019-01-28,
2019-01-23,C1,SAPR3,concentration_sell,,,,46,282.98103705,0.07076294999999999,2019-01-28,
2019-01-24,C1,LUXM4,rebalance_sell,,,1.0,1,2.196950625,0.000549375,2019-01-29,
2019-01-24,C1,SAPR3,concentration_sell,,,,59,371.0172225,0.0927775,2019-01-29,
2019-01-28,C1,BAUH4,rebalance_sell,,,1.0,935,18508.37175,4.62825,2019-01-30,
2019-01-28,C1,MILS3,concentration_sell,,,,265,1446.538275,0.361725,2019-01-30,
2019-01-29,C1,CLSC4,rebalance_sell,,,1.0,157,9072.33135,2.2686499999999996,2019-01-31,
2019-01-29,C1,KEPL3,rebalance_sell,,,1.0,657,1650.8252904750002,0.412809525,2019-01-31,
2019-01-29,C1,MGEL4,rebalance_sell,,,1.0,2549,18552.08082,4.6391800000000005,2019-01-31,
2019-01-29,C1,MILS3,concentration_sell,,,,127,732.6068025,0.18319749999999999,2019-01-31,
2019-01-30,C1,E2NP34,rebalance_sell,,,1.0,2,2.12747727768,0.0005320023200000001,2019-01-31,
2019-01-30,C1,KEPL3,rebalance_sell,,,1.0,1,2.512671675,0.000628325,2019-02-01,
2019-01-30,C1,MGEL4,rebalance_sell,,,1.0,3,21.83454,0.00546,2019-02-01,
2019-01-30,C1,SAPR3,concentration_sell,,,,181,1193.0889531750001,0.29834682500000004,2019-02-01,
2019-01-31,C1,KEPL3,rebalance_sell,,,1.0,1,2.499375,0.000625,2019-02-04,
2019-01-31,C1,MGEL4,rebalance_sell,,,1.0,1,7.2681825,0.0018174999999999999,2019-02-04,
2019-01-31,C1,SAPR3,concentration_sell,,,,59,397.165383825,0.099316175,2019-02-04,
2019-02-01,C1,CMIG3,rebalance_sell,,,1.0,1497,18569.683318275005,4.643581725000001,2019-02-05,
2019-02-01,C1,E2NP34,rebalance_sell,,,1.0,3,3.0815254260000002,0.0007705740000000001,2019-02-04,
2019-02-01,C1,NATU3,rebalance_sell,,,1.0,788,18942.723135000004,4.736865000000001,2019-02-05,
2019-02-01,C1,SAPR3,concentration_sell,,,,124,892.1677023,0.2230977,2019-02-05,
2019-02-01,C1,TRIS3,concentration_sell,,,,92,309.1806855,0.0773145,2019-02-05,
2019-02-04,C1,CMIG3,rebalance_sell,,,1.0,1,12.173855775,0.0030442250000000002,2019-02-06,
2019-02-04,C1,E2NP34,rebalance_sell,,,1.0,1,1.0289107080000002,0.000257292,2019-02-05,
2019-02-04,C1,KEPL3,rebalance_sell,,,1.0,1,2.602649175,0.000650825,2019-02-06,
2019-02-04,C1,TRIS3,concentration_sell,,,,160,553.70154,0.13846,2019-02-06,
2019-02-05,C1,MILS3,rebalance_sell,,,1.0,3433,18224.6726925,4.5573075,2019-02-07,
2019-02-05,C1,TRIS3,concentration_sell,,,,182,645.2470478999999,0.16135209999999997,2019-02-07,
2019-02-06,C1,MILS3,rebalance_sell,,,1.0,6,31.492124999999998,0.007875,2019-02-08,
2019-02-06,C1,SAPR11,rebalance_sell,,,1.0,747,18670.33125,4.66875,2019-02-08,
2019-02-06,C1,BAUH4,concentration_sell,,,,37,813.7965,0.20350000000000001,2019-02-08,
2019-02-07,C1,NATU3,defensive_sell,6.0,-2.4454452374088183,1.0,495,11258.4346875,2.8153125,2019-02-11,
2019-02-07,C1,BALM4,rebalance_sell,,,1.0,8,111.73206,0.027940000000000003,2019-02-11,
2019-02-07,C1,E2NP34,rebalance_sell,,,1.0,2,2.2250727127200003,0.00055640728,2019-02-08,
2019-02-07,C1,LPSB3,rebalance_sell,,,1.0,4,22.15446,0.00554,2019-02-11,
2019-02-07,C1,BAUH4,concentration_sell,,,,1,21.9945,0.0055,2019-02-11,
2019-02-08,C1,BALM4,rebalance_sell,,,1.0,1,13.9665075,0.0034925000000000004,2019-02-12,
2019-02-08,C1,E2NP34,rebalance_sell,,,1.0,2,2.2126383820800006,0.0005532979200000001,2019-02-11,
2019-02-08,C1,BPAC11,concentration_sell,,,,178,1423.644,0.356,2019-02-12,
2019-02-08,C1,TRIS3,concentration_sell,,,,66,228.40188525,0.05711475,2019-02-12,
2019-02-11,C1,E2NP34,rebalance_sell,,,1.0,1,1.1558406875700002,0.00028903243000000006,2019-02-12,
2019-02-11,C1,PLAS3,rebalance_sell,,,1.0,1337,18713.3205,4.6795,2019-02-13,
2019-02-11,C1,BAUH4,concentration_sell,,,,12,265.13370000000003,0.06630000000000001,2019-02-13,
2019-02-11,C1,BPAC11,concentration_sell,,,,26,208.27291875,0.052081249999999996,2019-02-13,
2019-02-11,C1,TRIS3,concentration_sell,,,,135,474.46035525,0.11864475000000001,2019-02-13,
2019-02-12,C1,E2NP34,rebalance_sell,,,1.0,1,1.1335149504000002,0.0002834496,2019-02-13,
2019-02-12,C1,SAPR3,rebalance_sell,,,1.0,2820,18137.3705235,4.535476500000001,2019-02-14,
2019-02-12,C1,BPAC11,concentration_sell,,,,58,479.10519374999996,0.11980624999999999,2019-02-14,
2019-02-13,C1,SAPR3,rebalance_sell,,,1.0,2,12.66343335,0.0031666500000000005,2019-02-15,
2019-02-13,C1,BPAC11,concentration_sell,,,,39,331.417125,0.082875,2019-02-15,
2019-02-14,C1,SAPR3,rebalance_sell,,,1.0,1,6.125168325,0.001531675,2019-02-18,
2019-02-14,C1,TRIS3,concentration_sell,,,,120,441.117693,0.11030699999999999,2019-02-18,
2019-02-15,C1,E2NP34,rebalance_sell,,,1.0,1,1.1366587642500003,0.00028423575000000007,2019-02-18,
2019-02-15,C1,BPAC3,concentration_sell,,,,1368,6701.524200000001,1.6758000000000002,2019-02-19,
2019-02-18,C1,BPAC5,rebalance_sell,,,1.0,1,2.4243937499999997,0.00060625,2019-02-20,
2019-02-18,C1,BPAC3,concentration_sell,,,,566,3310.2722249999997,0.827775,2019-02-20,
2019-02-19,C1,E2NP34,rebalance_sell,,,1.0,1,1.1248281626399999,0.00028127736,2019-02-20,
2019-02-19,C1,PLAS3,rebalance_sell,,,1.0,1322,16111.151204999998,4.028795,2019-02-21,
2019-02-19,C1,T2TD34,rebalance_sell,,,1.0,1,0.6014706147450002,0.00015040525500000006,2019-02-20,
2019-02-20,C1,PLAS3,rebalance_sell,,,1.0,1,11.977005,0.0029950000000000003,2019-02-22,
2019-02-20,C1,BAUH4,concentration_sell,,,,7,153.8915175,0.038482499999999996,2019-02-22,
2019-02-22,C1,E2NP34,rebalance_sell,,,1.0,2,2.3290607892,0.0005824108000000001,2019-02-25,
2019-02-22,C1,MGEL4,rebalance_sell,,,1.0,1744,12640.839,3.161,2019-02-26,
2019-02-22,C1,BPAC3,concentration_sell,,,,35,192.18944062499997,0.048059374999999994,2019-02-26,
2019-02-22,C1,TRIS3,concentration_sell,,,,64,240.675816,0.060184,2019-02-26,
2019-02-25,C1,BAUH4,concentration_sell,,,,52,1195.701,0.299,2019-02-27,
2019-02-25,C1,TRIS3,concentration_sell,,,,23,86.846982825,0.021717175000000002,2019-02-27,
2019-02-26,C1,T2TD34,rebalance_sell,,,1.0,1,0.7347985044375,0.00018374556250000003,2019-02-27,
2019-02-26,C1,BAUH4,concentration_sell,,,,26,610.84725,0.15275,2019-02-28,
2019-02-27,C1,SAPR11,rebalance_sell,,,1.0,445,11678.3296875,2.9203125,2019-03-01,
2019-02-27,C1,T2TD34,rebalance_sell,,,1.0,1,0.728162413875,0.00018208612500000002,2019-02-28,
2019-02-27,C1,BAUH4,concentration_sell,,,,39,980.6047874999999,0.24521249999999997,2019-03-01,
2019-02-28,C1,K1SG34,rebalance_sell,,,1.0,1,157.74394665187498,0.039445848124999995,2019-03-01,
2019-02-28,C1,MILS3,rebalance_sell,,,1.0,3866,20987.131905000002,5.248095,2019-03-06,
2019-02-28,C1,BAUH4,concentration_sell,,,,1,24.99375,0.00625,2019-03-06,
2019-02-28,C1,BPAC11,concentration_sell,,,,78,665.75851875,0.16648125,2019-03-06,
2019-03-01,C1,ENGI3,rebalance_sell,,,1.0,2,26.157059099999998,0.0065409,2019-03-07,
2019-03-01,C1,MILS3,rebalance_sell,,,1.0,2,10.577355,0.002645,2019-03-07,
