date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-03-27,130700.67033904036,0.30243420707724644,2700.4168257573047,0,9,0.15306704202896662,0,0.0002462,C1,,1,13,5,17,0,34,15225.438221895834
2019-03-28,134773.04614885943,0.5099677504380684,63317.897267325,0,7,0.15003052225788932,1,0.0002462,C1,,0,13,5,20,3,37,15225.438221895834
2019-03-29,134858.3809816451,0.20715505203498,61508.720626352064,0,6,0.150019453390543,1,0.0002462,C1,,0,13,5,20,3,37,15225.438221895834
2019-04-01,135233.7697740202,0.7926819002342876,385.4781584279835,0,9,0.15333788324211667,0,0.0002462,C1,,0,13,5,20,3,37,15225.438221895834
2019-04-02,134991.80503572643,0.20555696840679552,555.094543757976,0,10,0.1503906060151361,0,0.0002462,C1,,0,13,5,20,3,37,15225.438221895834
2019-04-03,136495.82632296,0.3988503957040172,579.396489396315,0,9,0.15604872745048265,0,0.0002462,C1,,1,13,5,20,3,37,15225.438221895834
2019-04-04,134790.19893373415,0.5089926534156877,1256.80306978272,0,10,0.15013924569810233,0,0.0002462,C1,,1,13,5,20,0,37,15225.438221895834
2019-04-05,134136.0339492498,0.09562847407095561,22294.88733344173,0,10,0.15001411890248112,0,0.0002462,C1,,1,13,5,20,0,37,15225.438221895834
2019-04-08,134990.63220872372,0.3440909112628199,53890.176436952475,0,9,0.15002075742713103,0,0.0002462,C1,,1,13,5,20,0,37,15225.438221895834
2019-04-09,134441.45230695128,0.6305809754543917,58004.80154084081,0,7,0.15000632690693766,1,0.0002462,C1,,1,13,5,20,0,37,15225.438221895834
2019-04-10,141438.6379934609,0.1028537581242143,44060.75419986427,0,8,0.15004386567255512,1,0.0002462,C1,,0,13,5,20,0,37,15225.438221895834
2019-04-11,135061.10386459448,0.30343216946117196,27332.099350103053,0,9,0.15695910754404263,0,0.0002462,C1,,0,13,5,20,0,37,15225.438221895834
2019-04-12,134998.60396835205,0.007817605137101755,62207.883931822056,0,9,0.15233403319407102,0,0.0002462,C1,,1,13,5,20,0,37,15225.438221895834
2019-04-15,134530.29797640914,0.43580169317785755,40029.22579167168,0,7,0.15077777567665077,1,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-16,135031.67177715767,0.1723163411205389,242.118381036558,0,9,0.15012067987985253,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-17,135366.85773636698,0.25324528961396026,428.3405453765864,0,8,0.15021918996304648,1,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-18,135264.5895638807,0.7198339817795147,20229.041278779972,0,9,0.15142130493554215,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-22,135981.2628159047,1.202881765498708,249.6440365236091,0,9,0.15047950059452359,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-23,138517.66873346336,0.6493230517804918,734.8682841108861,0,8,0.1519461058203283,1,0.0002462,C1,,0,13,6,20,0,37,15225.438221895834
2019-04-24,139683.39726783693,0.46849585493942025,34869.377514407,0,8,0.15066651432199882,1,0.0002462,C1,,0,13,6,20,0,37,15225.438221895834
2019-04-25,140344.60507157203,0.46483852779854784,21343.22690932075,0,9,0.15090897008259874,0,0.0002462,C1,,0,13,6,20,0,37,15225.438221895834
2019-04-26,138358.9571923502,0.8868699491487528,88.9961990365875,0,10,0.15263222417241554,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-29,137832.97479925127,0.7830157026218498,41862.24370090301,0,9,0.15090540424230173,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-04-30,138891.05088983817,0.12377285357194213,20975.384765734347,0,9,0.15076533575664702,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-05-02,138990.7959050306,0.3420374919162775,13894.434636321597,0,9,0.15225823758473817,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-05-03,137805.24882410458,0.24963484927934643,22082.75719497697,0,9,0.15316267891900556,0,0.0002462,C1,,1,13,6,20,0,37,15225.438221895834
2019-05-06,137840.44202964322,0.10413244199927503,53654.81635525295,0,8,0.15091797221258405,1,0.0002462,C1,,1,13,6,21,1,38,15225.438221895834
2019-05-07,136367.11431101713,2.7798187660196447,167.8255777638375,0,10,0.1504634024388263,0,0.0002462,C1,,1,13,6,21,1,38,15225.438221895834
2019-05-08,134279.1386638906,1.760557744644889,40690.764155193225,0,7,0.15048649129765362,1,0.0002462,C1,,1,13,6,23,3,40,15225.438221895834
2019-05-09,134346.90442712524,0.931355374678983,20231.982918025355,0,9,0.15012597295042548,0,0.0002462,C1,,1,13,6,23,2,40,15225.438221895834
2019-05-10,137197.55553168352,1.9741936712253543,341.62524594359706,0,10,0.15514124808939894,0,0.0002462,C1,,1,13,6,23,0,40,15225.438221895834
2019-05-13,134549.3609791973,0.6306823108346581,20987.707041909816,0,9,0.1500707171929406,0,0.0002462,C1,,1,13,6,23,0,40,15225.438221895834
2019-05-14,136581.3076195462,0.3897059392023763,61826.50943158299,0,8,0.15073580852182214,1,0.0002462,C1,,1,13,6,26,3,43,15225.438221895834
2019-05-15,138000.62158356383,0.34817444993310415,907.5217645835603,0,9,0.15048397341764855,0,0.0002462,C1,,1,13,6,26,3,43,15225.438221895834
2019-05-16,138687.02911442012,0.9252178957074177,764.9692654071134,0,10,0.15077729002867346,0,0.0002462,C1,,0,13,6,26,0,43,15225.438221895834
2019-05-17,139825.3738051534,0.6653771939510127,513.403311804318,0,9,0.15003644653991124,0,0.0002462,C1,,0,13,6,26,0,43,15225.438221895834
2019-05-20,138362.2810598708,0.9338187906808298,13587.392803814642,0,9,0.15096035792415047,0,0.0002462,C1,,1,13,6,26,0,43,15225.438221895834
2019-05-21,138700.7381134209,1.456038665415417,11163.79933036214,0,8,0.15465381222166988,1,0.0002462,C1,,1,13,7,27,2,45,15225.438221895834
2019-05-22,136816.57333421757,0.5575175966586404,1121.2456852033204,0,9,0.15123167826646058,0,0.0002462,C1,,1,13,7,27,1,45,15225.438221895834
2019-05-23,136154.96506384225,0.5372967168995243,9273.232437335377,0,8,0.15132988678729975,1,0.0002462,C1,,1,13,7,28,2,46,15225.438221895834
2019-05-24,137196.34185812788,0.45031239189963346,21305.654226890903,0,8,0.15502118062880407,1,0.0002462,C1,,1,13,7,28,2,46,15225.438221895834
2019-05-27,137276.83860434924,1.247227865460815,20784.448929694678,0,10,0.15201352400126483,0,0.0002462,C1,,1,13,7,28,1,46,15225.438221895834
2019-05-28,138760.12035952488,0.23915092460443443,1456.64163832755,0,8,0.15007193670663735,1,0.0002462,C1,,1,13,7,28,1,46,15225.438221895834
2019-05-29,140282.47856375226,0.12227839754585947,23715.353663803806,0,8,0.1500332772523337,1,0.0002462,C1,,1,13,8,28,1,47,15225.438221895834
2019-05-30,139467.10135776852,0.606039989795664,41155.82694106233,0,10,0.15080975940013994,0,0.0002462,C1,,1,13,8,29,2,48,15225.438221895834
2019-05-31,137526.2772622994,1.5819748558287163,1127.024234832663,0,9,0.1500367814119293,0,0.0002462,C1,,1,14,8,29,2,48,15225.438221895834
2019-06-03,136805.5113479724,0.7636055834121989,13882.952997928982,0,9,0.15043545977948658,0,0.0002462,C1,,1,14,8,29,2,48,15225.438221895834
2019-06-04,136003.94595582865,0.3468073753502566,21352.429253653314,0,7,0.15003976433615726,1,0.0002462,C1,,1,15,8,30,3,49,15225.438221895834
2019-06-05,130976.43095572187,0.9538026930854,1805.0344333488001,0,8,0.1503667480957544,1,0.0002462,C1,,1,15,8,31,3,50,15225.438221895834
2019-06-06,135347.34313690598,0.7597766659785328,43922.00075400001,0,7,0.14997171503032736,1,0.0002462,C1,,1,15,8,32,3,51,15225.438221895834
2019-06-07,136268.83093013332,1.974697025288403,43026.2547465,0,8,0.1547954037889636,1,0.0002462,C1,,1,15,8,32,3,51,15225.438221895834
2019-06-10,135915.37687862516,0.15095409654254352,625.1587567286249,0,9,0.15002152365003438,0,0.0002462,C1,,0,15,8,32,2,51,15225.438221895834
2019-06-11,137095.73909096408,0.04080414903623686,40724.77204089505,0,9,0.15000778385354982,0,0.0002462,C1,,0,15,8,32,2,51,15225.438221895834
2019-06-12,136607.3110811512,0.07035757486277922,40369.05421275001,0,9,0.15001942310266064,0,0.0002462,C1,,1,15,8,32,2,51,15225.438221895834
2019-06-13,136711.20443700269,0.9055345460856082,511.9227368746095,0,9,0.15362529088943827,0,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-14,136712.1079849159,0.3821262701866304,20824.98145406767,0,8,0.15246846236179645,1,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-17,136319.78851300004,1.1146243839597718,34007.873821116096,0,6,0.15042438242958744,1,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-18,136434.21082608632,0.7866929449950508,13859.421446208,0,8,0.15010201529369194,1,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-19,138675.7313734429,1.8711678737143553,20859.292636142505,0,9,0.15397891396424418,0,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-21,136887.4321927261,1.31166246122772,1312.1880558648834,0,7,0.15406472794600828,1,0.0002462,C1,,1,15,8,32,0,51,15225.438221895834
2019-06-24,136755.8778289639,1.931643914866337,21216.235698729004,0,6,0.15183552129268885,1,0.0002462,C1,,1,15,8,33,1,52,15225.438221895834
2019-06-25,133540.84329776713,0.28209147211356433,1787.175594375,0,8,0.15014679782492626,1,0.0002462,C1,,1,15,8,33,0,52,15225.438221895834
2019-06-26,135546.27450471476,0.27244880749966705,21582.132288527293,0,8,0.15002465080139601,1,0.0002462,C1,,1,16,8,33,1,53,15225.438221895834
2019-06-27,137412.4371438724,0.41627479642037973,22496.01924499596,0,8,0.15001034718522352,1,0.0002462,C1,,1,16,8,33,0,53,15225.438221895834
2019-06-28,139383.57258662232,0.3451941809294728,20345.54225700138,0,8,0.15243241800819785,1,0.0002462,C1,,0,16,8,33,0,53,15225.438221895834
2019-07-01,137888.49746403188,0.44385243187723245,1262.7402360000003,0,9,0.1516793536825334,0,0.0002462,C1,,0,16,8,33,0,53,15225.438221895834
2019-07-02,138439.92530245535,0.07139525506251176,21791.578581760317,0,9,0.15353034865891416,0,0.0002462,C1,,1,16,8,33,0,53,15225.438221895834
2019-07-03,140190.90261076024,0.14363056852464154,34467.38823119175,0,8,0.15033589632072425,1,0.0002462,C1,,1,16,8,33,0,53,15225.438221895834
2019-07-04,141379.8169293802,0.07270235518640397,15998.297725425,0,8,0.15002289902946037,1,0.0002462,C1,,1,17,8,33,1,54,15225.438221895834
2019-07-05,143491.53312202933,1.5879380092958644,23691.926337300003,0,7,0.15065982205608663,1,0.0002462,C1,,1,17,8,33,1,54,15225.438221895834
2019-07-08,145371.1531140687,1.0012095432501007,45399.226253475455,0,7,0.1513126884447285,1,0.0002462,C1,,1,17,8,33,1,54,15225.438221895834
2019-07-10,144014.6445378252,0.23981047060952213,24034.329776714578,0,8,0.15013473157114327,1,0.0002462,C1,,1,17,8,33,1,54,15225.438221895834
2019-07-11,142229.85841098736,0.4873190723315091,27805.478592075,0,7,0.15006595829073238,1,0.0002462,C1,,1,18,8,33,1,55,15225.438221895834
2019-07-12,141732.7630663387,1.4315114236950193,27018.575367075,0,7,0.15258903116054714,1,0.0002462,C1,,1,18,8,33,1,55,15225.438221895834
2019-07-15,142368.93331098175,0.1439952952359922,844.04451018648,0,9,0.15442110500313896,0,0.0002462,C1,,1,18,8,33,1,55,15225.438221895834
2019-07-16,143920.00162606692,1.2948335912798743,22638.432306075647,0,8,0.15003277484739208,1,0.0002462,C1,,1,18,8,33,0,55,15225.438221895834
2019-07-17,144837.25630682756,0.5910167726020032,21762.364548375,0,8,0.15001275261643973,1,0.0002462,C1,,0,18,8,33,0,55,15225.438221895834
2019-07-18,146620.14372746908,0.2919196290857528,22204.099087125003,0,9,0.15403558764735262,0,0.0002462,C1,,0,18,8,33,0,55,15225.438221895834
2019-07-19,144308.2510422897,0.2159993200289225,37503.52701512964,0,7,0.1501047919543569,1,0.0002462,C1,,0,18,8,33,0,55,15225.438221895834
2019-07-22,141608.11100641108,0.46148001308381376,16103.035642398,0,9,0.15000929419246528,0,0.0002462,C1,,1,18,8,33,0,55,15225.438221895834
2019-07-23,142513.14298316796,0.38317451792980256,42570.62968125,0,7,0.15385923951301644,1,0.0002462,C1,,1,18,8,34,1,56,15225.438221895834
2019-07-24,144379.504442824,0.5067700039947669,57576.6658341,0,6,0.15209915067063015,1,0.0002462,C1,,1,18,9,34,2,57,15225.438221895834
2019-07-25,143841.33331966086,0.16296811686912768,15453.702232344,0,8,0.15002653007423386,1,0.0002462,C1,,1,18,9,34,1,57,15225.438221895834
2019-07-26,152252.39006295893,0.25755830891379533,210.63912705,0,9,0.19663139598413065,0,0.0002462,C1,,0,18,9,34,1,57,15225.438221895834
2019-07-29,153148.5765970891,0.11062923912838127,12389.08495425,0,9,0.15898404373718997,0,0.0002462,C1,,0,18,9,34,1,57,15225.438221895834
2019-07-30,151675.955070291,0.11065647604705468,16101.198433815,0,9,0.15280641410340276,0,0.0002462,C1,,1,18,9,34,1,57,15225.438221895834
2019-07-31,160305.56452466507,0.4026606767033003,31611.586373788356,0,10,0.15002236985042203,0,0.0002462,C1,,1,18,9,34,1,57,15225.438221895834
2019-08-01,162652.55750507227,0.4704812298898058,25479.705911042405,0,8,0.15628404735786147,1,0.00022751,C1,,1,18,9,34,1,57,15225.438221895834
2019-08-02,160766.9053627154,4.926382785351988,15373.194740250003,0,10,0.15211720002213608,0,0.00022751,C1,,1,18,9,34,1,57,15225.438221895834
2019-08-05,158189.3590168088,0.14375573377976142,40069.594996275,0,10,0.1500388885037332,0,0.00022751,C1,,1,18,9,34,0,57,15225.438221895834
2019-08-06,160599.47170350148,0.43879579150447107,48813.43059075001,0,9,0.15694409099012288,0,0.00022751,C1,,1,18,9,35,1,58,15225.438221895834
2019-08-07,162873.21708416386,0.004923186327905229,27452.267306977505,0,9,0.1500342658631992,0,0.00022751,C1,,1,18,9,35,1,58,15225.438221895834
2019-08-08,165401.89652329194,0.4939991969230511,27454.166042175006,0,10,0.1500047738474758,0,0.00022751,C1,,1,18,9,36,2,59,15225.438221895834
2019-08-09,168219.47465633883,2.0674686638294153,75305.949304875,0,10,0.15847647874577075,0,0.00022751,C1,,0,18,9,36,2,59,15225.438221895834
2019-08-12,168855.66490711377,0.27688823576812893,66359.12227095,0,10,0.15001747210515298,0,0.00022751,C1,,0,18,9,36,2,59,15225.438221895834
2019-08-13,174838.2114982826,0.30880600201256286,16933.98601836062,0,9,0.16786101704253756,0,0.00022751,C1,,0,18,9,36,2,59,15225.438221895834
2019-08-14,169945.25943909073,0.5990028607789429,27774.19171575,0,8,0.157638995570816,1,0.00022751,C1,,0,18,9,36,2,59,15225.438221895834
2019-08-15,165962.88873606053,0.5827231559688019,53871.67005642457,0,9,0.1500660791679058,0,0.00022751,C1,,1,18,9,36,2,59,15225.438221895834
2019-08-16,166619.42010978318,0.16796283506668788,2243.3619469480805,0,10,0.1500539371912746,0,0.00022751,C1,,1,18,9,36,0,59,15225.438221895834
2019-08-19,166568.6073570971,0.16018194705238895,39900.05469195,0,10,0.1502016496203479,0,0.00022751,C1,,1,18,9,36,0,59,15225.438221895834
2019-08-20,165407.7499867744,0.012166524428539926,40922.91771225,0,8,0.15004375551922094,1,0.00022751,C1,,1,18,9,36,0,59,15225.438221895834
2019-08-21,169256.50246622367,0.46601741365421245,1626.66423225,0,9,0.15929077823985083,0,0.00022751,C1,,0,18,9,36,0,59,15225.438221895834
2019-08-22,167289.13842953055,2.480112055604816,2058.6153174749998,0,8,0.15011451990099456,1,0.00022751,C1,,0,18,9,36,0,59,15225.438221895834
2019-08-23,164813.37592856967,0.5584968366914644,2058.0564572249996,0,9,0.15223060542655156,0,0.00022751,C1,,0,18,9,36,0,59,15225.438221895834
2019-08-26,161815.81863937934,0.04304950365587718,2955.891435795639,0,10,0.15004960704188622,0,0.00022751,C1,,1,18,9,36,0,59,15225.438221895834
2019-08-27,163166.98328457327,0.003335596309377855,4345.373385,0,9,0.16129770539484073,0,0.00022751,C1,,1,19,9,36,1,60,15225.438221895834
2019-08-28,163247.19078100403,0.41914843507935323,6231.59686748893,0,10,0.15252844401716606,0,0.00022751,C1,,1,19,9,36,0,60,15225.438221895834
2019-08-29,168241.4960178485,1.0949899485090266,5236.786875899999,0,9,0.1501496134896474,0,0.00022751,C1,,0,19,9,36,0,60,15225.438221895834
2019-08-30,171265.73024413615,0.6373044411386649,16581.5599734,0,10,0.15007192310663678,0,0.00022751,C1,,0,19,9,36,0,60,15225.438221895834
2019-09-02,175720.4063156968,0.1683200518503246,14808.333681774264,0,10,0.1555653129488474,0,0.00022751,C1,,0,19,9,36,0,60,15225.438221895834
2019-09-03,174556.96281865617,2.110485473447415,3177.2940319827194,0,9,0.15429060843582418,0,0.00022751,C1,,0,19,9,36,0,60,15225.438221895834
2019-09-04,171345.9650660008,0.6907239051847179,27601.771269080644,0,10,0.15001228648774464,0,0.00022751,C1,,1,19,9,36,0,60,15225.438221895834
2019-09-05,170844.45649718714,0.5180887043780593,1088.9831191627447,0,9,0.15482199740227154,0,0.00022751,C1,,1,19,9,36,0,60,15225.438221895834
2019-09-06,166605.66953622742,0.8292964974536357,26553.68099973,0,10,0.1501184207573536,0,0.00022751,C1,,1,19,9,36,0,60,15225.438221895834
2019-09-09,165311.83249068665,0.2519176028914992,26983.2244302192,0,9,0.15002725229240474,0,0.00022751,C1,,1,19,9,36,0,60,15225.438221895834
2019-09-10,165295.4573493407,0.05915377710433953,462.28619556349685,0,8,0.14995693407117622,1,0.00022751,C1,,1,19,9,37,1,61,15225.438221895834
2019-09-11,166726.7966219192,0.26422132479796845,24415.024317600004,0,10,0.15415326462657583,0,0.00022751,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-12,167951.6861488946,0.23758238987283287,43130.71326650471,0,7,0.15035073823321776,1,0.00022751,C1,,0,19,9,37,0,61,15225.438221895834
2019-09-13,168155.41208726758,0.09952855261255271,19333.179596475,0,9,0.15023602087150942,0,0.00022751,C1,,0,19,9,37,0,61,15225.438221895834
2019-09-16,168101.3116963057,6.491602880651237,979.066272225,0,10,0.15217965726654228,0,0.00022751,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-17,169485.17888696757,1.099651980567469,1522.135343007,0,10,0.15074045565375696,0,0.00022751,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-18,168390.96955116178,0.4456168467959828,1365.086343075,0,10,0.15421402982129714,0,0.00022751,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-19,169990.53457746963,0.5942350612769098,943.5097635749999,0,10,0.1515997350326328,0,0.00020872000000000002,C1,,0,19,9,37,0,61,15225.438221895834
2019-09-20,168016.5708357978,0.6142459031118701,1578.94816425,0,10,0.15172908168036742,0,0.00020872000000000002,C1,,0,19,9,37,0,61,15225.438221895834
2019-09-23,167744.87226608707,1.9189706502652115,16569.069403223402,0,8,0.1509742721662913,1,0.00020872000000000002,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-24,166768.3671209075,1.5897842350483504,16519.0629155715,0,10,0.1501504178058282,0,0.00020872000000000002,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-25,173319.2103492212,0.5769709907122011,28297.30558591512,0,9,0.1500626499947406,0,0.00020872000000000002,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-26,175223.30967853838,0.0027705524761194767,2955.0110553018,0,9,0.15389048437373934,0,0.00020872000000000002,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-27,171874.83816145608,0.4159726579714774,126.6775667617091,0,10,0.15480072757948712,0,0.00020872000000000002,C1,,1,19,9,37,0,61,15225.438221895834
2019-09-30,172231.74411707692,0.42851031468971185,27216.571506762215,0,9,0.15011553260718846,0,0.00020872000000000002,C1,,1,19,9,38,1,62,15225.438221895834
2019-10-01,175049.00791986453,1.7092415463529762,55032.978315,0,8,0.15038645641483037,1,0.00020872000000000002,C1,,1,19,9,38,0,62,15225.438221895834
2019-10-02,173559.176157304,0.628358213081187,43894.743570000006,0,8,0.15021193679999412,1,0.00020872000000000002,C1,,1,19,9,38,0,62,15225.438221895834
2019-10-03,174210.533042266,0.9333642887558489,16133.464625250002,0,8,0.15069295490664053,1,0.00020872000000000002,C1,,1,19,9,38,0,62,15225.438221895834
2019-10-04,182027.10275373314,0.1271366941125193,26501.98184775,0,8,0.1794787672042425,1,0.00020872000000000002,C1,,1,19,9,38,0,62,15225.438221895834
2019-10-07,173855.11327247144,0.3569714356427099,52121.147715144885,0,7,0.15691226726961943,1,0.00020872000000000002,C1,,1,19,9,38,0,62,15225.438221895834
2019-10-08,175438.71814799233,0.323677627333448,56214.94275,0,8,0.15013789588784354,1,0.00020872000000000002,C1,,1,19,9,39,1,63,15225.438221895834
2019-10-09,175868.1571876215,1.7260769455228597,56039.95741513054,0,7,0.1521887730900945,1,0.00020872000000000002,C1,,1,19,9,39,1,63,15225.438221895834
2019-10-10,173850.50928389968,2.055070338324916,66191.890189425,0,7,0.1508692914276613,1,0.00020872000000000002,C1,,1,19,9,39,1,63,15225.438221895834
2019-10-11,179215.71244751214,1.9757061939560945,69796.126605,0,7,0.15037743974537385,1,0.00020872000000000002,C1,,1,19,9,39,1,63,15225.438221895834
2019-10-14,179054.53063951424,2.459913247597088,29946.971385000004,0,8,0.15012186457385318,1,0.00020872000000000002,C1,,1,19,9,39,0,63,15225.438221895834
