date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2019-03-25,120959.38117719075,0.08355454075545432,53006.68161585,0,8,0.15003127350177037,1,0.0002462,C2,12,1,12,6,17,1,32,12219.719542534911
2019-03-26,121303.74516839397,0.4575513849816275,37159.756837725,0,8,0.153527308444986,1,0.0002462,C2,12,1,12,6,17,0,32,12219.719542534911
2019-03-27,118835.41983216174,0.4879328494472434,960.8750199573046,0,9,0.15300930501765225,0,0.0002462,C2,12,1,12,6,17,0,32,12219.719542534911
2019-03-28,122597.08995014764,0.4299687486258252,55985.30407402501,0,6,0.15002012696613645,1,0.0002462,C2,12,1,12,6,20,3,35,12219.719542534911
2019-03-29,122671.48005956112,0.47227671003534394,55835.22295545207,0,5,0.15007671539514533,1,0.0002462,C2,12,1,12,6,20,2,35,12219.719542534911
2019-04-01,123012.48733278137,0.6193623513844576,340.2057273,0,9,0.15333004322540542,0,0.0002462,C2,12,0,12,6,20,2,35,12219.719542534911
2019-04-02,122792.65619939756,46.91911695457772,502.9388298509999,0,10,0.15051975863105957,0,0.0002462,C2,12,0,12,6,20,2,35,12219.719542534911
2019-04-03,124159.26997475758,12.334514840665712,510.94953899292,0,10,0.1560495644339651,0,0.0002462,C2,12,0,12,6,20,2,35,12219.719542534911
2019-04-04,122607.36247272618,98.21988409197131,1136.90466979824,0,10,0.15012410045191582,0,0.0002462,C2,12,0,12,6,20,2,35,12219.719542534911
2019-04-05,122022.38104238237,0.7174994073132503,1947.9592519931039,0,10,0.15435705596875693,0,0.0002462,C2,12,1,12,6,20,2,35,12219.719542534911
2019-04-08,123112.63772396237,0.6540328848039543,19856.37029179758,0,10,0.15011171510626295,0,0.0002462,C2,12,1,12,6,20,0,35,12219.719542534911
2019-04-09,122793.6645905748,0.47717883751109547,47360.26662748562,0,9,0.15006170278767267,0,0.0002462,C2,12,1,12,6,20,0,35,12219.719542534911
2019-04-10,122928.54798315596,0.26975201597133114,16868.132519015002,0,7,0.15076878104457522,1,0.0002462,C2,12,0,12,6,20,0,35,12219.719542534911
2019-04-11,117131.92141036606,0.15004296245842572,17840.5471135086,0,7,0.15505683599746425,1,0.0002462,C2,12,0,12,6,20,0,35,12219.719542534911
2019-04-12,117159.54976462777,0.43930572142021246,35965.16438063998,0,7,0.15020760391581137,1,0.0002462,C2,12,1,12,6,20,0,35,12219.719542534911
2019-04-15,116732.43726773302,0.53391840776513,29445.84473158161,0,7,0.15015924274584802,1,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-16,116935.23866304755,0.4580853871170766,30181.203090734427,0,7,0.15000591953008163,1,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-17,117331.5482169397,0.6353284227994784,233.38604702296874,0,9,0.15002038989082989,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-18,117330.572254489,0.009184155069401288,17151.298839066,0,9,0.1521641568514291,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-22,117982.71609874752,0.7716506546986883,567.1428963983833,0,8,0.15051913197299688,1,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-23,120386.14891962886,0.36506372333386955,829.4891252771919,0,8,0.15076178150791167,1,0.0002462,C2,12,0,12,7,20,0,35,12219.719542534911
2019-04-24,121304.6341023415,0.32605990329503204,12174.27739376895,0,9,0.15028857003038515,0,0.0002462,C2,12,0,12,7,20,0,35,12219.719542534911
2019-04-25,121770.4830068688,0.5961962084074804,18727.21472495016,0,9,0.15066348371932728,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-26,120018.80884977375,6.861368537239365,17963.16230388564,0,10,0.15259873207280344,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-29,119518.25956149923,0.002397232942660383,36031.54441229459,0,10,0.1510043406874859,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-04-30,120430.22939504002,0.07345197558233904,18176.329363229688,0,10,0.15110365385428282,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-05-02,120518.20505012912,0.13995737874671993,11781.0864782784,0,10,0.15218304820175946,0,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-05-03,119497.94298708878,0.17703447267386835,1351.4866846461318,0,8,0.15401780654909314,1,0.0002462,C2,12,1,12,7,20,0,35,12219.719542534911
2019-05-06,119237.54922451873,0.2528957060577546,46303.9467154826,0,9,0.15045631094999898,0,0.0002462,C2,12,1,12,7,21,1,36,12219.719542534911
2019-05-07,117974.78808366897,0.11526473241991476,17842.33784476384,0,7,0.1503217228025257,1,0.0002462,C2,12,1,12,7,21,1,36,12219.719542534911
2019-05-08,116310.45689864489,1.313678327343661,29177.41325251406,0,8,0.1504148598371109,1,0.0002462,C2,12,1,12,7,23,3,38,12219.719542534911
2019-05-09,116376.5081791276,0.35224205195791075,10.570211286374999,0,9,0.1510588491617328,0,0.0002462,C2,12,1,12,7,23,2,38,12219.719542534911
2019-05-10,118468.71722699613,0.5312997043146044,1.9712038797990001,0,9,0.15197988275994545,0,0.0002462,C2,12,1,12,7,23,0,38,12219.719542534911
2019-05-13,115602.37904689055,0.5533665329052594,12540.267605849156,0,7,0.1500432966403836,1,0.0002462,C2,12,1,12,7,23,0,38,12219.719542534911
2019-05-14,117615.43141054592,1.566711362535798,63739.81786334336,0,10,0.15005465740626903,0,0.0002462,C2,12,1,12,7,25,2,40,12219.719542534911
2019-05-15,118809.67637762272,80.87861565000863,778.0838698901248,0,10,0.150027607284664,0,0.0002462,C2,12,1,12,7,25,2,40,12219.719542534911
2019-05-16,119758.73341219309,50.01697692713996,207.6954175614,0,10,0.15222839354231066,0,0.0002462,C2,12,0,12,7,25,0,40,12219.719542534911
2019-05-17,120931.68557384393,1.8062086850826262,495.0831507018901,0,9,0.1505275300068852,0,0.0002462,C2,12,0,12,7,25,0,40,12219.719542534911
2019-05-20,119501.07087321508,1.232084555486492,18544.66365811416,0,10,0.15188797351663152,0,0.0002462,C2,12,1,12,7,25,0,40,12219.719542534911
2019-05-21,119802.97166482141,1.8019887369105685,20431.582662344506,0,9,0.15463780376192407,0,0.0002462,C2,12,1,12,9,26,3,43,12219.719542534911
2019-05-22,118072.77895002066,0.3305762102186349,1122.8322830546701,0,9,0.15010223893774882,0,0.0002462,C2,12,1,12,9,26,1,43,12219.719542534911
2019-05-23,117457.71524802229,1.4974999432345744,10440.925326454044,0,9,0.15363826856238677,0,0.0002462,C2,12,1,12,9,27,2,44,12219.719542534911
2019-05-24,118387.87992474709,1.9238274270061935,18610.409493469175,0,8,0.15497788748090202,1,0.0002462,C2,12,1,12,9,27,2,44,12219.719542534911
2019-05-27,118449.530062982,1.310448616605923,1826.0003969472,0,10,0.15005925300462541,0,0.0002462,C2,12,1,12,9,27,1,44,12219.719542534911
2019-05-28,119399.86009067285,0.27022232616725894,18914.825906051254,0,10,0.15008057786995532,0,0.0002462,C2,12,1,12,9,27,1,44,12219.719542534911
2019-05-29,119045.92164552624,1.786846941111232,2565.2759002051125,0,8,0.1507550804927087,1,0.0002462,C2,12,1,13,10,27,1,45,12219.719542534911
2019-05-30,118390.73311920509,1.8250194001347586,18859.100505884995,0,9,0.15135360063999165,0,0.0002462,C2,12,1,13,10,28,2,46,12219.719542534911
2019-05-31,116484.19767452528,345.2616675381848,713.6234492736083,0,10,0.15102210491163684,0,0.0002462,C2,12,1,14,10,28,2,46,12219.719542534911
2019-06-03,115688.6670542644,0.39920551349883165,17344.263950110908,0,10,0.15480410736550063,0,0.0002462,C2,12,1,14,10,28,2,46,12219.719542534911
2019-06-04,115021.22622644127,0.6228676116665212,18447.52786442963,0,10,0.15001719839458078,0,0.0002462,C2,12,1,15,10,29,3,47,12219.719542534911
2019-06-05,113793.26846973725,2.8370260891993766,841.15082750805,0,9,0.15902961786190958,0,0.0002462,C2,12,1,15,10,30,3,48,12219.719542534911
2019-06-06,115897.93812302101,1.2240769100123774,19278.086573175002,0,9,0.15071892718452337,0,0.0002462,C2,12,1,15,10,31,3,49,12219.719542534911
2019-06-07,116997.67473346373,2.038702640058027,19217.46964854366,0,8,0.15440379700566026,1,0.0002462,C2,12,0,15,10,31,3,49,12219.719542534911
2019-06-10,116591.60100982172,1.842148749106017,909.0195978725999,0,9,0.15017642211230128,0,0.0002462,C2,12,0,15,10,31,3,49,12219.719542534911
2019-06-11,117598.78401545007,0.21523378695309697,741.6483370711201,0,10,0.15590786208802307,0,0.0002462,C2,12,0,15,10,31,3,49,12219.719542534911
2019-06-12,115514.00635388972,1.5200059936189572,1599.6652232031217,0,10,0.15120620911103783,0,0.0002462,C2,12,1,15,10,31,3,49,12219.719542534911
2019-06-13,116091.09467075538,0.34762861076355495,17637.365598802407,0,10,0.15012749518514656,0,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-14,116083.41022782214,0.12737302817715257,26724.352616433956,0,9,0.15004304555075415,0,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-17,115655.53078380527,1.0491547969268062,10870.379025675,0,8,0.1545101870519646,1,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-18,115867.22314652012,0.6846771101488615,18782.9147514864,0,9,0.1500181496299374,0,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-19,117780.04665060036,1.5662985251786166,35005.3168523152,0,8,0.15384074342738122,1,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-21,116099.32335710185,1.7132632409614885,591.6555389497667,0,8,0.15428772091034132,1,0.0002462,C2,12,1,15,10,31,0,49,12219.719542534911
2019-06-24,115929.39445846144,1.9437798511953683,28585.62666309025,0,6,0.15185622319719688,1,0.0002462,C2,12,1,15,10,32,1,50,12219.719542534911
2019-06-25,113057.50304841071,0.29828639069976126,965.8484775,0,9,0.15045441073217755,0,0.0002462,C2,12,1,15,10,32,0,50,12219.719542534911
2019-06-26,115043.92409288058,0.14998128200255964,28454.695033118558,0,8,0.15001790250710026,1,0.0002462,C2,12,1,16,10,32,1,51,12219.719542534911
2019-06-27,116650.54397325157,0.15159768972516557,12424.249793481838,0,7,0.15002044384887578,1,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-06-28,118517.54428513006,0.04365849005763356,180.91476,0,8,0.15218000093394532,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-01,116942.03617283878,0.043669238777885755,1261.12464,0,8,0.1520721191934442,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-02,117445.64007953226,0.37838862512722604,18597.54966146712,0,8,0.150261772067906,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-03,119536.43652117808,0.3623347771121022,34649.317900401,0,8,0.15000835818644395,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-04,121040.78013220055,0.5093554505559351,30112.492594350006,0,8,0.15401534490804739,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-05,122512.41492698509,1.0772465830671116,13492.38186105,0,7,0.15046657056810367,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-08,127851.31841409342,0.1148404325079671,23164.304432010933,0,8,0.1500149762858118,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-10,126631.9570329403,0.2911753631747195,40563.26112833714,0,7,0.1493760861985218,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-11,125202.7395619861,0.07617442607526921,18496.634685,0,8,0.15141138337963123,1,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-07-12,124509.10056259578,0.31323255776925124,35.27617875,0,9,0.15291279845386324,0,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-07-15,124928.86585836082,0.5500306419817081,19920.628602198824,0,8,0.15004465037929826,1,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-07-16,125712.53526487492,0.47923780011150985,20590.301238274802,0,7,0.15002567850741344,1,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-07-17,125676.7565144918,1.9890177418079218,12541.934332350002,0,7,0.15004392636299133,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-18,127124.6282037353,0.4407806853015099,30788.236016250004,0,7,0.15469638163647478,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-19,125558.6006044036,0.00326313848997194,37299.36216718512,0,8,0.150102819793127,1,0.0002462,C2,12,0,16,10,32,0,51,12219.719542534911
2019-07-22,123286.58112240213,0.6754079181111529,20292.483674484,0,10,0.1500129541400625,0,0.0002462,C2,12,1,16,10,32,0,51,12219.719542534911
2019-07-23,124015.25033212495,0.8659086749516893,13101.76833885,0,9,0.1539582345628189,0,0.0002462,C2,12,1,16,10,33,1,52,12219.719542534911
2019-07-24,126183.84114713102,2.8216276886994724,30433.491475282324,0,9,0.15198776503908995,0,0.0002462,C2,12,1,16,11,33,2,53,12219.719542534911
2019-07-25,125692.15190811436,0.5818398643372178,18727.80867705,0,10,0.15116767205871484,0,0.0002462,C2,12,1,16,11,33,1,53,12219.719542534911
2019-07-26,130453.54157656139,30.468901111396214,202.83467865,0,10,0.1513778909958554,0,0.0002462,C2,12,0,16,11,33,1,53,12219.719542534911
2019-07-29,131569.50147620487,9.414757104065457,521.5723711008,0,10,0.15853666515391032,0,0.0002462,C2,12,0,16,11,33,1,53,12219.719542534911
2019-07-30,130418.46864374097,0.3039987559369368,20878.599104985,0,8,0.1522283539015684,1,0.0002462,C2,12,1,16,11,33,1,53,12219.719542534911
2019-07-31,137586.66565725088,0.6028703310788056,39339.7405263198,0,7,0.150022108334393,1,0.0002462,C2,12,1,16,11,33,1,53,12219.719542534911
2019-08-01,139881.23903314117,0.003486443902240531,15919.310788297202,0,10,0.15124258368191637,0,0.00022751,C2,12,1,16,11,33,1,53,12219.719542534911
2019-08-02,138220.60818784693,0.4692599169026028,368.99472825,0,8,0.15050288283877683,1,0.00022751,C2,12,1,16,11,33,1,53,12219.719542534911
2019-08-05,136195.41267222824,0.46936667822629735,21225.32934075,0,8,0.14770541536823759,1,0.00022751,C2,12,1,16,11,33,0,53,12219.719542534911
2019-08-06,138746.6645463023,0.23186266730307895,41632.602546675,0,7,0.15079237403921855,1,0.00022751,C2,12,1,16,11,33,0,53,12219.719542534911
2019-08-07,140558.99459967777,0.2037340082881795,22234.753243669496,0,8,0.15003919231255192,1,0.00022751,C2,12,1,16,11,33,0,53,12219.719542534911
2019-08-08,141808.0519420382,0.03224101126977563,20419.887083906946,0,9,0.1500379627654463,0,0.00022751,C2,12,0,16,11,34,1,54,12219.719542534911
2019-08-09,143839.6686492616,0.35158801160397846,36485.687297250006,0,9,0.15889552732306944,0,0.00022751,C2,12,0,16,11,34,1,54,12219.719542534911
2019-08-12,144953.1840413029,0.20507099693624783,18334.10632725,0,8,0.15000870897602497,1,0.00022751,C2,12,0,16,11,34,1,54,12219.719542534911
2019-08-13,150732.3385611375,0.43472483628748776,2154.744326221248,0,9,0.16713997965195423,0,0.00022751,C2,12,0,16,11,34,1,54,12219.719542534911
2019-08-14,146162.57973555825,0.25051053822400005,1174.7082495,0,9,0.15836474726895386,0,0.00022751,C2,12,0,16,11,34,1,54,12219.719542534911
2019-08-15,144410.94197668537,0.2505675318765514,26579.515885313518,0,9,0.1504861037711985,0,0.00022751,C2,12,1,16,11,34,1,54,12219.719542534911
2019-08-16,144676.7810289904,0.07566605626341331,4919.81176293414,0,8,0.15010494320887882,1,0.00022751,C2,12,1,16,11,34,0,54,12219.719542534911
2019-08-19,145970.07257505137,0.04643030135867768,535.28714475,0,9,0.1499434069867064,0,0.00022751,C2,12,1,16,11,34,0,54,12219.719542534911
2019-08-20,144445.0210341114,0.11942011144817438,20550.85300200001,0,10,0.15310081193298808,0,0.00022751,C2,12,1,16,11,34,0,54,12219.719542534911
2019-08-21,148065.61588069075,0.11944728071772995,20554.59106725001,0,8,0.1595677690561049,1,0.00022751,C2,12,0,16,11,34,0,54,12219.719542534911
2019-08-22,147722.10042760722,0.5856929611982534,22308.11057775,0,9,0.15002832978847988,0,0.00022751,C2,12,0,16,11,34,0,54,12219.719542534911
2019-08-23,146759.94967369112,0.3828602959315331,22676.554234995205,0,9,0.15003051887763857,0,0.00022751,C2,12,0,16,11,34,0,54,12219.719542534911
2019-08-26,144880.94049780737,7.558921952345084,431.16028297500003,0,10,0.15001973292911455,0,0.00022751,C2,12,1,16,11,34,0,54,12219.719542534911
2019-08-27,146247.53649306655,6.6227063165405875,2103.81571455,0,10,0.16112859447117717,0,0.00022751,C2,12,1,17,11,34,1,55,12219.719542534911
2019-08-28,146809.25064828043,12.537042970407011,5434.35567135,0,10,0.15017568717668706,0,0.00022751,C2,12,1,17,11,34,0,55,12219.719542534911
2019-08-29,151097.01061451383,0.5636287138083241,5050.5474474,0,10,0.15009900399592346,0,0.00022751,C2,12,0,17,11,34,0,55,12219.719542534911
2019-08-30,153658.34800985447,2.248469539507308,2338.968751515019,0,9,0.1570158387909565,0,0.00022751,C2,12,0,17,11,34,0,55,12219.719542534911
2019-09-02,157521.60043767595,37.52267214590438,1426.8741922499999,0,10,0.15566627009799683,0,0.00022751,C2,12,0,17,11,34,0,55,12219.719542534911
2019-09-03,155052.43061624753,0.240710647527174,3437.9562960000003,0,10,0.15270640973440439,0,0.00022751,C2,12,0,17,11,34,0,55,12219.719542534911
2019-09-04,152212.25910161572,610.0020891558166,8995.4005875,0,10,0.15191495439643302,0,0.00022751,C2,12,1,17,11,34,0,55,12219.719542534911
2019-09-05,150981.06013469832,0.7101336533553215,7585.010773124999,0,8,0.15557156625503074,1,0.00022751,C2,12,1,17,11,34,0,55,12219.719542534911
2019-09-06,148288.5120165341,0.017271711620424405,20115.79575351,0,9,0.15004416523863395,0,0.00022751,C2,12,1,17,11,34,0,55,12219.719542534911
2019-09-09,145317.68629553102,0.36584511078763954,1853.2494074556673,0,10,0.15009322372256048,0,0.00022751,C2,12,1,17,11,34,0,55,12219.719542534911
2019-09-10,144897.76059940478,0.21915791573127694,21260.71024148909,0,10,0.15397380820591955,0,0.00022751,C2,12,1,17,11,35,1,56,12219.719542534911
2019-09-11,147334.68592392883,0.1518728344292798,21513.1479681,0,10,0.15032631224011633,0,0.00022751,C2,12,0,17,11,35,0,56,12219.719542534911
2019-09-12,147131.236635031,0.5843932262882079,2054.414909004709,0,10,0.1511393536041648,0,0.00022751,C2,12,0,17,11,35,0,56,12219.719542534911
2019-09-13,146426.68689132386,0.5432193039097939,1930.3472925,0,10,0.15015705447408292,0,0.00022751,C2,12,0,17,11,35,0,56,12219.719542534911
2019-09-16,145608.63617254785,0.052390947863109404,2289.715428,0,9,0.15008587797019818,0,0.00022751,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-17,147314.47235072037,0.14505447537412008,1841.7574455000001,0,10,0.15057207924983299,0,0.00022751,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-18,146417.2486826849,0.04485934071281056,688.2719588033781,0,10,0.15434998405807762,0,0.00022751,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-19,148486.3882078054,0.055501255433050255,680.2493575000335,0,9,0.1554348535146521,0,0.00020872000000000002,C2,12,0,17,11,35,0,56,12219.719542534911
2019-09-20,146719.85027847294,0.19967492291971592,1041.7774904999999,0,7,0.15304922924457684,1,0.00020872000000000002,C2,12,0,17,11,35,0,56,12219.719542534911
2019-09-23,146865.1400342007,0.07923576073654755,1231.97193,0,8,0.15010097014762278,1,0.00020872000000000002,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-24,145447.1228069201,0.1211410400180535,1179.22512,0,8,0.150241404424401,1,0.00020872000000000002,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-25,150037.29730976638,0.31671791549578354,2982.98680529538,0,8,0.15008868063990496,1,0.00020872000000000002,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-26,152026.32306508542,0.17837100119424956,2547.1430549999995,0,10,0.15222758489062585,0,0.00020872000000000002,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-27,148525.3891926572,2343.9155159585675,21363.86166092952,0,10,0.15537781200536258,0,0.00020872000000000002,C2,12,1,17,11,35,0,56,12219.719542534911
2019-09-30,149140.8723492835,0.9518903001671465,22238.22975898333,0,8,0.15440133638262593,1,0.00020872000000000002,C2,12,1,17,11,36,1,57,12219.719542534911
2019-10-01,151010.03061585166,0.21309585158692626,24731.735519999995,0,6,0.1501529395598959,1,0.00020872000000000002,C2,12,1,17,11,36,0,57,12219.719542534911
2019-10-02,149430.08147220928,1.4595190274613001,17971.046115000005,0,8,0.15043597499597644,1,0.00020872000000000002,C2,12,1,17,11,36,0,57,12219.719542534911
2019-10-03,149471.23732548422,1.3103785751155375,15297.654630000003,0,8,0.1506182754811625,1,0.00020872000000000002,C2,12,1,17,11,36,0,57,12219.719542534911
2019-10-04,156756.64087041665,0.03462814848087976,27861.397108949997,0,8,0.15042424913591046,1,0.00020872000000000002,C2,12,1,17,11,36,0,57,12219.719542534911
2019-10-07,150650.98930857013,0.24965246283909365,49633.32796514999,0,8,0.1558901146802094,1,0.00020872000000000002,C2,12,1,17,11,36,0,57,12219.719542534911
2019-10-08,152012.23442676495,0.2050019617320391,44084.3685890732,0,8,0.15038263259667617,1,0.00020872000000000002,C2,12,1,17,11,37,1,58,12219.719542534911
